tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N609UX,4,3,2.5,38.0,79.56129712366435,1529.5,1526.75,763.5,1,1,1,0.75
N610AE,18,11,11.0,19.944444444444443,37.126924148547864,1078.5,1186.8333333333333,433.44444444444446,7,7,7,0.611
N610CZ,23,10,-4.0,2.0869565217391304,14.428233192025912,1655.0,1614.4782608695652,477.5217391304348,5,5,5,0.435
N610NN,1,0,-7.0,-7.0,,2057.0,2057.0,290.0,0,0,0,0.0
N610UX,1,1,40.0,40.0,,1837.0,1837.0,678.0,1,1,1,1.0
N611AE,23,11,-2.0,25.82608695652174,51.07984140175513,1439.0,1416.6521739130435,350.9130434782609,9,9,9,0.478
N611AS,18,3,-7.0,-5.222222222222222,6.034757712915637,1629.0,1508.1666666666667,549.0,0,0,0,0.167
N611NK,20,9,-3.5,1.1,15.341378514880667,1539.0,1492.7,884.35,3,3,3,0.45
N611QX,9,4,-3.0,13.0,41.45780987944249,1323.0,1438.2222222222222,386.55555555555554,2,2,2,0.444
N611SK,18,13,9.0,26.833333333333332,56.98942110292979,1641.5,1521.3333333333333,551.0555555555555,6,6,6,0.722
N611UX,1,1,2.0,2.0,,639.0,639.0,316.0,0,0,0,1.0
N612AE,15,5,-5.0,21.466666666666665,71.0038899001483,1411.0,1338.8666666666666,402.06666666666666,4,4,4,0.333
N612AS,25,12,0.0,4.2,20.365411854416298,1415.0,1357.44,548.32,4,4,4,0.48
N612CZ,18,9,2.5,20.88888888888889,61.269788053367506,1830.0,1677.8333333333333,538.8888888888889,7,7,7,0.5
N612JB,15,11,11.0,28.333333333333332,42.69939221157715,1700.0,1426.2666666666667,1219.6666666666667,7,7,7,0.733
N612NK,19,10,8.0,32.26315789473684,83.83438839976452,1636.0,1449.9473684210527,955.0,7,7,7,0.526
N612QX,6,6,21.0,60.833333333333336,105.33454640651692,1197.5,1271.6666666666667,466.0,3,3,3,1.0
N612UX,3,1,-2.0,2.0,11.532562594670797,1442.0,1487.3333333333333,744.3333333333334,1,1,1,0.333
N613AE,31,16,1.0,25.096774193548388,57.37790215678836,1319.0,1336.8064516129032,441.38709677419354,9,9,9,0.516
N613AS,29,9,-7.0,1.8620689655172413,17.636658530967,1439.0,1379.4137931034484,555.551724137931,7,7,7,0.31
N613CZ,19,14,9.0,19.68421052631579,44.59079704699782,1618.0,1541.3157894736842,374.6842105263158,5,5,5,0.737
N613JB,16,9,2.0,7.6875,19.625557316927335,1589.0,1498.9375,1022.4375,5,5,5,0.562
N613NK,20,10,0.5,11.55,36.22658953688139,1538.5,1382.8,879.6,4,4,4,0.5
N613QX,7,4,2.0,13.571428571428571,23.74066232477619,1532.0,1524.7142857142858,538.4285714285714,3,3,3,0.571
N613SK,22,9,-1.0,8.772727272727273,31.2759329626469,1449.0,1458.5454545454545,467.40909090909093,4,4,4,0.409
N613UX,1,1,43.0,43.0,,1342.0,1342.0,612.0,1,1,1,1.0
N614AE,28,15,2.0,17.428571428571427,45.58299599422491,1280.5,1325.5714285714287,267.2142857142857,9,9,9,0.536
N614AS,17,6,-2.0,5.352941176470588,18.302804349575055,1526.0,1442.7058823529412,353.3529411764706,5,5,5,0.353
N614CZ,15,6,-4.0,2.2666666666666666,19.973077117054583,1434.0,1472.3333333333333,434.3333333333333,2,2,2,0.4
N614NK,20,6,-6.0,13.65,40.52325518176342,1769.5,1486.75,938.05,5,5,5,0.3
N614QX,8,6,3.0,21.25,34.32928778754374,1093.0,1105.75,465.25,3,3,3,0.75
N614SK,16,7,-3.0,5.625,23.44034982674107,1564.0,1548.0,480.0,2,2,2,0.438
N615AE,24,17,11.0,30.166666666666668,47.56201139077522,1829.0,1656.5,374.4166666666667,10,10,10,0.708
N615AS,19,4,-6.0,-5.0,7.468452167469359,1252.0,1406.2631578947369,606.6842105263158,0,0,0,0.211
N615CZ,17,9,3.0,4.823529411764706,17.285236815407124,1824.0,1626.235294117647,330.94117647058823,5,5,5,0.529
N615JB,14,7,4.5,31.857142857142858,61.948933240777684,1520.5,1467.357142857143,1210.142857142857,6,6,6,0.5
N615NK,20,8,-3.5,5.1,22.157094622383664,1541.0,1541.25,1072.0,3,3,3,0.4
N615QX,19,10,2.0,16.105263157894736,35.00300738959139,1539.0,1560.5263157894738,448.7368421052632,6,6,6,0.526
N616AE,29,13,-1.0,18.75862068965517,40.85484336772061,1733.0,1648.655172413793,357.1034482758621,8,8,8,0.448
N616CZ,27,16,17.0,34.7037037037037,62.8391198677622,1557.0,1469.111111111111,483.0740740740741,14,14,14,0.593
N616NK,16,5,-3.0,4.9375,25.574645647594025,1463.0,1326.9375,1038.1875,2,2,2,0.312
N616QX,9,4,-4.0,5.555555555555555,21.231527919058905,1729.0,1671.5555555555557,388.55555555555554,2,2,2,0.444
N617AE,17,7,-7.0,2.588235294117647,21.345546442786993,1342.0,1385.4117647058824,197.76470588235293,4,4,4,0.412
N617CZ,25,11,0.0,14.36,42.888304544090644,1649.0,1549.92,435.36,7,7,7,0.44
N617NK,9,4,-1.0,5.333333333333333,26.40075756488817,1552.0,1494.888888888889,1239.888888888889,2,2,2,0.444
N617QX,12,4,-4.0,37.416666666666664,97.65659530241983,1373.0,1504.0833333333333,436.5,3,3,3,0.333
N61881,9,4,-4.0,9.444444444444445,32.45424129105128,1625.0,1622.2222222222222,1670.5555555555557,3,3,3,0.444
N61882,15,8,1.0,8.8,25.408659941051596,1422.0,1319.9333333333334,1188.2,4,4,4,0.533
N61886,15,4,-3.0,17.466666666666665,74.52503574223198,1453.0,1392.4,1443.0,2,2,2,0.267
N61887,13,5,-1.0,0.07692307692307693,10.827907911669259,1455.0,1333.5384615384614,988.2307692307693,2,2,2,0.385
N61898,18,8,-0.5,7.0,31.71750305430741,1337.0,1471.7222222222222,1091.0555555555557,4,4,4,0.444
N618AE,24,12,0.0,7.5,22.13005039385999,1395.0,1376.5416666666667,321.25,6,6,6,0.5
N618AS,20,2,-10.0,5.45,44.37812998598107,1279.0,1308.75,421.1,2,2,2,0.1
N618JB,11,6,4.0,9.454545454545455,17.362970001492464,1123.0,1135.7272727272727,1278.909090909091,4,4,4,0.545
N618NK,21,10,-1.0,4.714285714285714,19.20453815415215,1738.0,1621.7619047619048,794.4761904761905,6,6,6,0.476
N619AE,24,15,12.0,32.291666666666664,70.73064594192759,1513.0,1452.0416666666667,333.375,12,12,12,0.625
N619AS,20,8,-5.0,7.25,29.81146900457148,1464.0,1443.85,627.75,4,4,4,0.4
N619CZ,20,13,9.0,42.95,84.8568298898054,1399.5,1382.05,453.2,8,8,8,0.65
N619NK,25,9,-5.0,11.76,48.49250801240676,1718.0,1586.68,862.08,5,5,5,0.36
N620AE,23,9,-7.0,14.652173913043478,48.789537529392675,1442.0,1382.608695652174,235.52173913043478,7,7,7,0.391
N620CZ,24,8,-5.0,-0.08333333333333333,13.868690627097601,1594.5,1576.0,468.5,5,5,5,0.333
N620NK,23,11,-4.0,21.869565217391305,52.89724545829488,1832.0,1535.4347826086957,847.0,7,7,7,0.478
N620QX,19,12,2.0,21.31578947368421,69.39584732338813,1348.0,1317.0526315789473,632.4736842105264,5,5,5,0.632
N621AE,20,12,4.5,13.35,31.684754760144926,1447.0,1401.5,320.2,6,6,6,0.6
N621CZ,26,11,-2.5,9.26923076923077,28.224184937471893,1648.0,1609.0,426.96153846153845,6,6,6,0.423
N621JB,16,11,27.0,38.8125,51.554784776326365,1890.5,1405.9375,1336.5,9,9,9,0.688
N621NK,12,2,-8.0,-2.8333333333333335,15.30795000427338,1684.5,1407.25,797.1666666666666,1,1,1,0.167
N621VA,9,8,13.0,12.444444444444445,11.001262553806166,1247.0,1428.4444444444443,1402.888888888889,4,4,4,0.889
N622AE,22,10,-4.0,12.136363636363637,34.35846808290976,1583.0,1509.5,435.1818181818182,7,7,7,0.455
N622AS,21,9,-5.0,2.0952380952380953,15.478710417553403,1547.0,1353.142857142857,727.0952380952381,5,5,5,0.429
N622CZ,12,6,-0.5,2.9166666666666665,13.885625879325932,1405.5,1481.0,341.9166666666667,4,4,4,0.5
N622NK,24,6,-10.0,1.2916666666666667,26.459943748776297,1277.0,1345.9166666666667,1137.2916666666667,4,4,4,0.25
N622QX,19,8,-3.0,9.68421052631579,35.63090517386237,1806.0,1701.7368421052631,555.3157894736842,3,3,3,0.421
N622VA,13,11,8.0,15.076923076923077,32.3276495136427,1627.0,1555.5384615384614,1127.2307692307693,5,5,5,0.846
N623AE,17,5,-8.0,-1.1764705882352942,16.512250354349217,1202.0,1242.1176470588234,431.2352941176471,3,3,3,0.294
N623CZ,17,11,10.0,21.058823529411764,33.729568979300815,1437.0,1492.1764705882354,345.8235294117647,8,8,8,0.647
N623JB,14,6,-5.0,6.5,32.5310502561665,1809.5,1524.142857142857,976.4285714285714,2,2,2,0.429
N623NK,13,6,0.0,31.46153846153846,74.59626374090436,839.0,815.3076923076923,875.0769230769231,4,4,4,0.462
N623QX,14,8,2.0,6.928571428571429,23.587690028468682,1745.5,1634.5,512.4285714285714,4,4,4,0.571
N623VA,19,11,8.0,50.36842105263158,90.89322828114545,1833.0,1781.3157894736842,1153.9473684210527,7,7,7,0.579
N624AE,23,13,1.0,10.304347826086957,27.368586475952675,1537.0,1572.9565217391305,286.7826086956522,7,7,7,0.565
N624AG,11,6,1.0,19.727272727272727,42.111971953569,1327.0,1376.7272727272727,2442.090909090909,4,4,4,0.545
N624CZ,18,10,9.5,32.166666666666664,59.94041158664554,1622.0,1623.7777777777778,387.6666666666667,7,7,7,0.556
N624JB,14,7,6.5,25.357142857142858,62.060277327595166,1718.5,1566.5,993.0714285714286,7,7,7,0.5
N624NK,19,6,-5.0,17.57894736842105,52.92270652089777,1555.0,1560.157894736842,809.8421052631579,5,5,5,0.316
N624QX,22,12,1.0,3.9545454545454546,20.995412815835735,1405.5,1380.409090909091,477.27272727272725,4,4,4,0.545
N624VA,15,7,0.0,15.4,44.87410962109125,1018.0,1354.0666666666666,1134.3333333333333,3,3,3,0.467
N625AE,28,10,-6.5,19.107142857142858,64.5883484995921,1490.0,1543.4285714285713,260.0357142857143,4,4,4,0.357
N625CA,21,9,-2.0,8.047619047619047,33.84741672635622,1619.0,1630.7619047619048,396.42857142857144,4,4,4,0.429
N625CZ,25,10,-2.0,1.72,15.733509886015051,1218.0,1402.88,491.0,3,3,3,0.4
N625JB,13,6,0.0,12.076923076923077,27.735240935380205,1438.0,1305.4615384615386,1554.6923076923076,5,5,5,0.462
N625NK,15,8,1.0,17.066666666666666,54.28426063216623,1142.0,1213.0,990.8666666666667,3,3,3,0.533
N625QX,11,4,-5.0,-0.2727272727272727,13.565330140405056,1732.0,1611.7272727272727,739.6363636363636,2,2,2,0.364
N625VA,11,8,4.0,24.09090909090909,60.12229959915796,1450.0,1468.3636363636363,624.1818181818181,3,3,3,0.727
N626AE,20,8,-1.0,8.6,27.38497475086043,1609.0,1549.35,252.7,6,6,6,0.4
N626CZ,22,13,2.0,13.818181818181818,32.45896510341043,1679.5,1577.4545454545455,508.6363636363636,7,7,7,0.591
N626NK,22,4,-4.0,8.863636363636363,59.63084489035572,1534.5,1425.2727272727273,1043.7727272727273,2,2,2,0.182
N626QX,19,11,2.0,17.736842105263158,53.51722682698966,1505.0,1606.421052631579,673.1052631578947,5,5,5,0.579
N626VA,15,8,1.0,11.466666666666667,40.19215749135053,1835.0,1593.7333333333333,1338.6666666666667,3,3,3,0.533
N627AE,17,2,-9.0,-3.6470588235294117,18.065648260132363,1549.0,1549.4117647058824,239.7058823529412,1,1,1,0.118
N627CZ,27,14,3.0,13.25925925925926,37.51983331170185,1614.0,1615.0,457.81481481481484,10,10,10,0.519
N627JB,15,9,9.0,41.13333333333333,66.56775996431506,1213.0,1237.1333333333334,1109.9333333333334,5,5,5,0.6
N627NK,27,10,-2.0,1.2962962962962963,14.82413524476169,1432.0,1493.4444444444443,1002.6296296296297,5,5,5,0.37
N627QX,19,15,7.0,15.0,26.102362600602525,1539.0,1615.0,882.3157894736842,6,6,6,0.789
N627VA,14,9,19.0,19.642857142857142,25.811765781272165,1612.5,1599.7142857142858,1427.5,7,7,7,0.643
N62849,10,4,-5.5,5.8,36.988887220052696,1921.5,1715.7,1051.4,1,1,1,0.4
N62883,15,10,7.0,24.466666666666665,42.36384352363744,1536.0,1532.1333333333334,1307.1333333333334,7,7,7,0.667
N62884,13,3,-4.0,7.769230769230769,39.92942491896139,1346.0,1327.7692307692307,1506.3076923076924,2,2,2,0.231
N62889,18,7,-3.0,5.611111111111111,24.552797585632593,1226.0,1316.1666666666667,1310.388888888889,4,4,4,0.389
N62892,17,11,12.0,26.647058823529413,62.70958975355224,1303.0,1228.0,986.2941176470588,8,8,8,0.647
N62894,17,10,2.0,4.470588235294118,16.911969308225256,1540.0,1550.2941176470588,1278.5294117647059,2,2,2,0.588
N62895,12,7,5.5,9.166666666666666,21.674590625612257,1472.0,1504.3333333333333,1348.4166666666667,3,3,3,0.583
N62896,5,1,-4.0,33.2,90.5521948933321,956.0,880.4,1357.0,1,1,1,0.2
N628AE,20,8,-6.0,13.3,63.87166409045729,1143.0,1199.3,297.7,4,4,4,0.4
N628CZ,27,11,-1.0,21.037037037037038,57.30114878797502,1426.0,1425.962962962963,473.55555555555554,9,9,9,0.407
N628NK,22,6,-7.0,4.636363636363637,38.692370915977314,1312.5,1294.0454545454545,886.9545454545455,3,3,3,0.273
N628QX,18,6,-6.0,0.2777777777777778,18.948243921599126,1547.5,1485.3333333333333,717.6111111111111,2,2,2,0.333
N628VA,12,5,-0.5,1.0,7.083912632282966,1283.0,1415.6666666666667,1326.5833333333333,1,1,1,0.417
N629AE,16,9,3.0,7.5625,19.256059652310316,1674.5,1597.9375,212.5,6,6,6,0.562
N629BR,16,6,-3.5,10.3125,26.315315565908254,1675.5,1630.25,390.1875,6,6,6,0.375
N629CZ,21,12,2.0,5.0,22.20135131022434,1443.0,1517.8095238095239,515.047619047619,4,4,4,0.571
N629JB,14,9,5.5,33.0,88.19471465063931,1295.0,1181.142857142857,1349.9285714285713,5,5,5,0.643
N629NK,19,10,3.0,18.36842105263158,42.70598517293148,1409.0,1212.6842105263158,1077.7894736842106,8,8,8,0.526
N629QX,21,5,-7.0,-3.8095238095238093,9.266169907891003,1430.0,1421.7142857142858,609.1904761904761,1,1,1,0.238
N629VA,13,8,2.0,10.461538461538462,22.50783339423331,1707.0,1516.2307692307693,1264.8461538461538,5,5,5,0.615
N630AE,27,10,-6.0,5.37037037037037,24.446406292679924,1225.0,1366.0740740740741,322.6666666666667,7,7,7,0.37
N630CZ,16,9,3.5,7.5625,23.899703624382738,1586.0,1570.0,330.0625,3,3,3,0.562
N630JB,13,7,3.0,16.153846153846153,43.140943726824354,1610.0,1411.0,1245.3846153846155,4,4,4,0.538
N630NK,13,7,3.0,24.0,53.10053358175101,1423.0,1189.076923076923,802.6923076923077,4,4,4,0.538
N630QX,15,8,1.0,5.066666666666666,22.704520212839515,1850.0,1677.6,694.6666666666666,2,2,2,0.533
N630SK,21,13,4.0,16.523809523809526,35.09504102806983,1632.0,1625.904761904762,393.5238095238095,7,7,7,0.619
N630VA,17,12,8.0,28.647058823529413,45.565805677709946,1517.0,1340.4705882352941,1249.4705882352941,8,8,8,0.706
N631AE,17,6,-4.0,11.411764705882353,31.0081820321859,1720.0,1647.0588235294117,282.52941176470586,6,6,6,0.353
N631CZ,18,10,5.5,20.61111111111111,46.21705680665181,1328.5,1409.111111111111,465.5,7,7,7,0.556
N631NK,14,5,-1.0,-0.07142857142857142,13.623872067436999,1123.0,1021.2142857142857,948.3571428571429,2,2,2,0.357
N631QX,20,11,5.0,3.25,12.195232027744545,1174.5,1338.0,667.75,4,4,4,0.55
N631RW,17,8,-2.0,25.941176470588236,82.14961243687893,1340.0,1359.764705882353,593.8235294117648,5,5,5,0.471
N631SK,18,10,6.5,21.77777777777778,49.25391063071338,1673.5,1483.111111111111,379.5,7,7,7,0.556
N631VA,12,10,13.0,28.666666666666668,40.60526910128634,1549.0,1480.25,1324.0,5,5,5,0.833
N632AE,19,10,5.0,27.526315789473685,64.54917885789153,1400.0,1392.5263157894738,252.05263157894737,8,8,8,0.526
N632CZ,22,6,-3.0,7.136363636363637,34.33905933002527,1945.0,1747.3636363636363,512.7727272727273,3,3,3,0.273
N632JB,6,3,24.5,44.166666666666664,63.84799657519934,1122.5,1093.6666666666667,1153.0,3,3,3,0.5
N632NK,22,8,-5.5,14.909090909090908,51.909178095619765,1650.0,1544.8636363636363,1014.4090909090909,4,4,4,0.364
N632QX,10,5,0.5,11.2,42.57490131782131,1313.5,1423.6,616.5,1,1,1,0.5
N632RW,7,5,14.0,28.714285714285715,56.8205194324324,1108.0,1347.142857142857,707.7142857142857,3,3,3,0.714
N632SK,20,7,-3.0,15.0,62.074657936187904,1649.0,1550.3,445.2,4,4,4,0.35
N632VA,19,12,7.0,21.68421052631579,39.41524328871727,1728.0,1555.2105263157894,1255.7894736842106,7,7,7,0.632
N633AE,25,11,-1.0,9.36,31.66738595674315,1508.0,1508.16,274.16,5,5,5,0.44
N633CZ,23,9,-5.0,-1.4782608695652173,11.208233845207449,1246.0,1429.391304347826,468.4782608695652,1,1,1,0.391
N633JB,10,8,12.5,20.4,30.059940119700837,1881.0,1663.3,1224.8,4,4,4,0.8
N633NK,21,8,-2.0,14.571428571428571,52.05148550096474,1644.0,1568.047619047619,897.2857142857143,3,3,3,0.381
N633QX,18,5,-5.5,4.111111111111111,32.77712417649001,1593.0,1469.388888888889,679.3333333333334,4,4,4,0.278
N633RW,13,8,5.0,25.76923076923077,46.64788999542896,1612.0,1606.7692307692307,696.7692307692307,5,5,5,0.615
N633SK,14,3,-9.5,1.7857142857142858,33.67075556354179,1274.5,1384.5714285714287,500.0,2,2,2,0.214
N633VA,9,4,-3.0,7.444444444444445,26.486369660219157,1410.0,1343.0,1436.111111111111,2,2,2,0.444
N634AE,21,8,0.0,4.9523809523809526,18.824123327465188,1620.0,1532.047619047619,232.8095238095238,4,4,4,0.381
N634CZ,14,7,-0.5,20.785714285714285,48.33724248433097,1728.0,1637.857142857143,559.8571428571429,4,4,4,0.5
N634JB,12,8,36.0,38.833333333333336,48.44647155428975,1203.5,1283.0,1113.3333333333333,8,8,8,0.667
N634NK,24,11,-1.0,21.291666666666668,57.0944900765516,1398.0,1311.9166666666667,1150.0416666666667,7,7,7,0.458
N634QX,11,2,-5.0,-4.7272727272727275,4.584559064750047,1302.0,1381.1818181818182,496.45454545454544,0,0,0,0.182
N634RW,15,6,-4.0,10.133333333333333,36.11067643206026,1445.0,1416.3333333333333,831.9333333333333,3,3,3,0.4
N634VA,15,9,16.0,27.266666666666666,46.107741318826385,1318.0,1333.0,957.2,8,8,8,0.6
N635AE,26,10,-3.5,6.346153846153846,23.773838239026205,1432.0,1482.4615384615386,243.65384615384616,7,7,7,0.385
N635CZ,28,18,6.5,13.642857142857142,29.127070628304583,1808.0,1645.4642857142858,549.2142857142857,10,10,10,0.643
N635JB,12,7,2.5,25.833333333333332,73.48819736199243,1705.0,1463.75,1095.8333333333333,3,3,3,0.583
N635NK,20,7,-5.5,11.65,37.45913562944643,1875.5,1661.05,888.15,4,4,4,0.35
N635QX,10,4,-4.0,0.6,16.527418296744216,1934.5,1726.4,466.1,1,1,1,0.4
N635RW,17,4,-7.0,2.6470588235294117,27.30142207026629,1312.0,1313.6470588235295,651.7647058823529,2,2,2,0.235
N635VA,15,6,-4.0,5.8,21.795150181372264,1744.0,1701.5333333333333,1223.8,4,4,4,0.4
N636AE,26,11,-2.5,5.923076923076923,28.145227768732767,1504.5,1578.923076923077,280.88461538461536,5,5,5,0.423
N636CZ,15,8,1.0,10.933333333333334,28.91975762264236,1606.0,1596.6666666666667,488.3333333333333,5,5,5,0.533
N636JB,11,6,1.0,18.181818181818183,52.08227756505697,1622.0,1423.2727272727273,1064.5454545454545,3,3,3,0.545
N636NK,25,13,2.0,7.24,18.963297884773805,1643.0,1618.12,937.36,5,5,5,0.52
N636QX,9,3,-6.0,-1.6666666666666667,13.425721582097552,2046.0,1723.0,547.6666666666666,2,2,2,0.333
N636RW,25,11,0.0,13.16,36.84616669342959,1657.0,1505.52,736.0,9,9,9,0.44
N636VA,13,8,9.0,17.692307692307693,27.920675181021366,1834.0,1454.6923076923076,884.3846153846154,5,5,5,0.615
N637AE,25,11,-7.0,17.76,63.63128161525587,1521.0,1383.52,251.68,7,7,7,0.44
N637CZ,13,6,-1.0,23.384615384615383,51.17052937896067,1235.0,1285.0,385.9230769230769,3,3,3,0.462
N637JB,9,6,7.0,5.444444444444445,9.799376397392733,1412.0,1357.4444444444443,1301.111111111111,2,2,2,0.667
N637NK,23,7,-6.0,5.130434782608695,39.045782391055305,1445.0,1501.695652173913,895.1304347826087,3,3,3,0.304
N637QX,8,1,-7.0,-2.25,13.760710114566866,1634.5,1509.625,530.5,1,1,1,0.125
N637RW,17,7,-1.0,9.647058823529411,36.65709545311553,1553.0,1470.1176470588234,731.1764705882352,3,3,3,0.412
N637VA,11,7,14.0,25.727272727272727,38.418982050780336,1516.0,1434.090909090909,1192.5454545454545,5,5,5,0.636
N63820,21,10,0.0,16.523809523809526,44.719815571644574,2008.0,1668.5238095238096,1361.2380952380952,5,5,5,0.476
N63890,15,9,3.0,16.8,53.519288912636775,1455.0,1524.6,974.3333333333334,3,3,3,0.6
N63899,16,5,-4.5,17.4375,61.40680608314792,1397.0,1314.1875,1219.9375,3,3,3,0.312
N638AE,17,10,5.0,18.352941176470587,41.9105314576041,1541.0,1513.3529411764705,240.8235294117647,7,7,7,0.588
N638CZ,19,10,1.0,10.736842105263158,31.439257316049872,1542.0,1489.6315789473683,391.36842105263156,6,6,6,0.526
N638JB,14,11,15.0,50.642857142857146,92.13502394509177,1426.0,1306.2857142857142,1010.6428571428571,8,8,8,0.786
N638NK,15,9,3.0,13.4,33.251852794779936,1521.0,1512.5333333333333,1196.3333333333333,6,6,6,0.6
N638QX,12,5,-0.5,4.916666666666667,19.672123023263765,1631.5,1567.0833333333333,786.1666666666666,3,3,3,0.417
N638RW,27,12,-2.0,10.222222222222221,30.10409291535638,1513.0,1483.8148148148148,564.1111111111111,8,8,8,0.444
N638VA,14,7,3.0,29.142857142857142,67.2948245156595,1600.5,1346.642857142857,982.2857142857143,5,5,5,0.5
N639AE,19,8,-3.0,21.57894736842105,48.996956582893645,1638.0,1568.3684210526317,253.3684210526316,5,5,5,0.421
N639CZ,20,9,-3.5,36.5,67.50867390662906,1725.5,1552.7,425.35,8,8,8,0.45
N639JB,23,9,-2.0,22.26086956521739,52.31479661304277,1411.0,1225.0869565217392,1395.6521739130435,8,8,8,0.391
N639NK,21,12,3.0,12.047619047619047,36.119906132873865,1423.0,1457.0,971.4761904761905,6,6,6,0.571
N639QX,15,5,-2.0,-1.5333333333333334,9.687006515848704,1529.0,1550.4666666666667,506.8666666666667,2,2,2,0.333
N639RW,18,9,2.0,19.555555555555557,56.69341929051089,1580.5,1562.0,731.4444444444445,5,5,5,0.5
N639VA,10,7,10.0,15.7,25.01577280215202,1787.5,1695.9,1136.0,4,4,4,0.7
N640AE,18,6,-4.5,13.333333333333334,37.08971634865289,1484.0,1578.111111111111,300.0,4,4,4,0.333
N640JB,9,2,-2.0,1.6666666666666667,17.349351572897472,1220.0,1172.0,1108.2222222222222,1,1,1,0.222
N640NK,23,8,-7.0,6.869565217391305,46.75497479396379,1217.0,1182.608695652174,856.6086956521739,3,3,3,0.348
N640RW,24,10,-4.5,10.583333333333334,37.18919509594229,1371.0,1367.625,663.5,5,5,5,0.417
N640VA,15,12,12.0,32.13333333333333,40.94572481898911,1605.0,1504.8666666666666,1090.6666666666667,7,7,7,0.8
N641AE,21,6,-6.0,-1.5714285714285714,16.445581256287138,1448.0,1537.4285714285713,277.76190476190476,2,2,2,0.286
N641CA,20,8,-0.5,6.8,25.494271802443038,1842.0,1699.3,419.45,5,5,5,0.4
N641JB,8,5,20.5,65.25,109.28828194929487,1077.5,1052.25,886.0,4,4,4,0.625
N641NK,19,10,8.0,8.736842105263158,20.818907286041583,1719.0,1609.421052631579,905.7368421052631,6,6,6,0.526
N641QX,10,4,-0.5,17.7,64.81777876820867,1782.5,1657.1,855.4,1,1,1,0.4
N641RW,16,10,5.5,25.875,55.50600568106722,1304.5,1403.6875,817.5,5,5,5,0.625
N641VA,12,4,-3.0,-1.5833333333333333,14.412484066589526,1530.5,1557.75,980.5,1,1,1,0.333
N642AE,21,7,-6.0,2.9523809523809526,23.260430328083334,1506.0,1353.095238095238,394.6666666666667,5,5,5,0.333
N642CA,26,6,-5.0,0.9230769230769231,21.11477790917646,1328.0,1342.576923076923,436.8076923076923,3,3,3,0.231
N642NK,27,14,1.0,35.18518518518518,84.7721094541745,1616.0,1515.2962962962963,922.2222222222222,9,9,9,0.519
N642QX,6,2,-2.5,-2.5,8.28854631404084,1377.5,1564.1666666666667,692.8333333333334,0,0,0,0.333
N642RW,15,10,13.0,22.266666666666666,38.58842658967409,1854.0,1676.2,756.4,7,7,7,0.667
N642UA,2,2,25.5,25.5,9.192388155425117,1920.5,1920.5,925.0,2,2,2,1.0
N642VA,5,2,-9.0,-2.2,13.442470011125188,1241.0,1395.0,1188.0,1,1,1,0.4
N643AE,19,13,11.0,22.68421052631579,40.40359256795936,1539.0,1502.7368421052631,291.2631578947368,8,8,8,0.684
N643JB,12,7,2.0,22.416666666666668,46.49038675474813,1678.0,1425.4166666666667,1207.5833333333333,4,4,4,0.583
N643NK,12,4,-4.5,14.666666666666666,51.00861483983649,1637.0,1493.9166666666667,985.6666666666666,3,3,3,0.333
N643QX,12,11,8.5,14.75,17.109938632268673,2019.0,1793.4166666666667,721.25,5,5,5,0.917
N643RW,15,6,-1.0,24.266666666666666,80.00577360118336,1739.0,1690.6,785.2,3,3,3,0.4
N643UA,1,1,8.0,8.0,,1822.0,1822.0,1400.0,0,0,0,1.0
N644AE,13,6,-1.0,6.923076923076923,29.668899368591173,1358.0,1474.076923076923,279.9230769230769,2,2,2,0.462
N644AS,19,6,-5.0,21.473684210526315,77.11273739795422,1220.0,1333.5263157894738,411.6842105263158,4,4,4,0.316
N644JB,19,11,21.0,35.26315789473684,60.07850614475027,1746.0,1394.8947368421052,1016.2631578947369,10,10,10,0.579
N644NK,22,6,-5.5,1.0909090909090908,18.244135628976366,1332.5,1369.409090909091,989.6818181818181,5,5,5,0.273
N644QX,6,2,-3.0,5.833333333333333,19.104100781420378,1267.5,1370.8333333333333,701.5,2,2,2,0.333
N644RW,17,8,-1.0,33.1764705882353,68.83334520248675,1438.0,1537.235294117647,648.2352941176471,6,6,6,0.471
N645AE,25,11,-2.0,9.72,34.014114717275824,1421.0,1480.52,340.92,6,6,6,0.44
N645JB,15,8,5.0,29.466666666666665,66.63854168643877,1316.0,1303.9333333333334,986.5333333333333,5,5,5,0.533
N645NK,27,13,-1.0,4.407407407407407,20.855287577566987,1513.0,1387.0,970.4444444444445,4,4,4,0.481
N645QX,9,5,10.0,7.777777777777778,16.85806763672647,1005.0,1305.4444444444443,785.3333333333334,3,3,3,0.556
N645RW,22,8,-2.5,3.590909090909091,17.437395750592188,1374.5,1450.3636363636363,689.3636363636364,5,5,5,0.364
N646AE,21,6,-5.0,1.1904761904761905,19.64336795872604,1652.0,1592.904761904762,275.8095238095238,2,2,2,0.286
N646JB,18,9,0.0,11.777777777777779,37.636896095618965,1311.5,1257.611111111111,1135.1666666666667,5,5,5,0.5
N646NK,29,11,-9.0,11.0,41.34437256576937,1042.0,1222.6206896551723,919.2413793103449,7,7,7,0.379
