tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N607JB,65,26,-4.0,4.661538461538462,35.84004260385517,1532.0,1440.3846153846155,1099.246153846154,17,17,17,0.4
N607LR,121,35,-10.0,-1.9669421487603307,34.73925106760783,1652.0,1585.1239669421489,507.22314049586777,15,15,15,0.289
N607NK,128,50,-7.0,4.3203125,36.7691101084768,1439.5,1460.1328125,952.90625,23,23,23,0.391
N607NN,26,17,2.5,11.076923076923077,27.11298298147672,1470.0,1476.5,426.9230769230769,6,6,6,0.654
N607SK,143,38,-9.0,2.335664335664336,40.57421370389514,1427.0,1434.5664335664335,449.95104895104896,21,21,21,0.266
N607UX,24,10,-4.0,2.4583333333333335,21.9663362337972,1690.5,1616.2916666666667,549.7083333333334,6,6,6,0.417
N608AT,128,38,-11.0,1.78125,35.40317559936799,1483.0,1478.4453125,530.828125,27,27,27,0.297
N608CZ,126,33,-7.5,1.2698412698412698,34.5365690706909,1381.5,1421.420634920635,497.1587301587302,23,23,23,0.262
N608JB,86,41,-0.5,14.13953488372093,54.87593767993137,1339.5,1346.0232558139535,1172.546511627907,23,23,23,0.477
N608LM,149,49,-9.0,-0.44966442953020136,31.471015459877055,1400.0,1391.3624161073826,266.7046979865772,23,23,23,0.329
N608NK,124,46,-6.5,7.467741935483871,39.431619412520156,1528.0,1463.8951612903227,932.0483870967741,29,29,29,0.371
N608NN,19,4,-12.0,-10.631578947368421,11.441690465213364,1713.0,1743.0526315789473,410.10526315789474,0,0,0,0.211
N608QX,72,28,-4.5,14.291666666666666,63.34867463068812,1574.0,1549.138888888889,464.05555555555554,17,17,17,0.389
N608SK,147,40,-9.0,-1.7619047619047619,33.395786243368875,1431.0,1471.7619047619048,440.5578231292517,22,22,22,0.272
N608UX,12,6,2.0,9.916666666666666,33.89410872202728,1484.5,1555.8333333333333,632.8333333333334,3,3,3,0.5
N609AS,163,37,-10.0,-6.374233128834356,18.538610323072962,1407.0,1418.6687116564417,491.42944785276075,12,12,12,0.227
N609CZ,133,54,-4.0,6.69172932330827,36.7621718558975,1438.0,1424.6466165413533,471.16541353383457,29,29,29,0.406
N609DP,146,54,-6.0,9.116438356164384,48.393859723640006,1345.5,1401.9178082191781,268.3493150684931,30,30,30,0.37
N609NK,138,51,-5.5,8.065217391304348,45.23550806720734,1429.0,1410.9492753623188,974.2898550724638,30,30,30,0.37
N609NN,19,7,-10.0,-3.736842105263158,18.07036279923307,1300.0,1336.0,386.8421052631579,3,3,3,0.368
N609SK,128,29,-10.0,-3.8515625,23.404384084819743,1453.0,1458.5390625,452.6796875,14,14,14,0.227
N609UX,18,8,-1.5,12.38888888888889,47.41076930141119,1286.0,1330.611111111111,643.0555555555555,5,5,5,0.444
N610AE,121,48,-4.0,14.24793388429752,53.808035489093946,1411.0,1457.7768595041323,400.8512396694215,35,35,35,0.397
N610CZ,140,52,-6.5,4.378571428571429,37.39762387272482,1381.5,1438.9,478.4214285714286,28,28,28,0.371
N610NN,10,6,1.0,7.2,20.411325832052707,1493.0,1372.4,426.5,3,3,3,0.6
N610UX,18,6,-1.0,1.6111111111111112,22.92735045077844,1472.0,1396.1666666666667,559.0555555555555,3,3,3,0.333
N611AE,129,54,-2.0,14.65891472868217,51.645652062279005,1431.0,1505.5813953488373,386.6511627906977,36,36,36,0.419
N611AS,158,42,-9.0,-4.569620253164557,22.77454358540832,1408.5,1393.626582278481,471.4873417721519,18,18,18,0.266
N611NK,125,44,-6.0,5.72,39.016663106934196,1518.0,1434.432,977.224,28,28,28,0.352
N611NN,2,1,-5.5,-5.5,17.67766952966369,1682.5,1682.5,322.0,0,0,0,0.5
N611QX,49,17,-9.0,3.877551020408163,38.266408600898046,1551.0,1520.4897959183672,416.0816326530612,10,10,10,0.347
N611SK,136,36,-8.0,-4.345588235294118,21.54147719288109,1651.0,1577.5735294117646,493.6985294117647,15,15,15,0.265
N611UX,10,2,-13.5,-10.5,22.804726605586737,1692.5,1513.3,543.7,2,2,2,0.2
N612AE,119,49,-3.0,11.134453781512605,51.17416661071103,1530.0,1511.109243697479,444.5882352941176,30,30,30,0.412
N612AS,132,31,-10.0,-5.303030303030303,18.54844673398151,1442.5,1432.8181818181818,526.969696969697,17,17,17,0.235
N612CZ,138,53,-5.0,5.434782608695652,45.45390807665988,1551.5,1493.0289855072465,530.731884057971,25,25,25,0.384
N612JB,86,36,-6.0,13.348837209302326,59.399498401894924,1520.5,1453.5116279069769,1175.2558139534883,25,25,25,0.419
N612NK,124,40,-6.0,1.2419354838709677,34.55156885069887,1372.5,1366.975806451613,954.7822580645161,18,18,18,0.323
N612NN,4,2,-2.0,-5.0,11.888369666751338,1185.5,1133.25,466.25,0,0,0,0.5
N612QX,65,21,-10.0,6.153846153846154,47.6288485220718,1513.0,1456.2,436.2769230769231,11,11,11,0.323
N612UX,25,9,-9.0,6.4,53.823786563191554,1613.0,1472.04,481.44,4,4,4,0.36
N613AE,129,58,-3.0,11.62015503875969,41.31797312430482,1443.0,1508.15503875969,395.8217054263566,35,35,35,0.45
N613AS,168,43,-9.0,-5.494047619047619,20.633963346844357,1434.5,1412.892857142857,446.86309523809524,15,15,15,0.256
N613CZ,121,36,-9.0,4.1735537190082646,43.50319484167233,1603.0,1515.5454545454545,506.0165289256198,24,24,24,0.298
N613JB,93,35,-7.0,6.032258064516129,37.54575516240534,1403.0,1419.4408602150538,1194.9032258064517,19,19,19,0.376
N613NK,120,49,-4.5,10.075,53.97060552286032,1420.0,1377.5083333333334,963.8416666666667,23,23,23,0.408
N613QX,62,14,-10.5,-1.5483870967741935,43.2941435555475,1284.0,1352.774193548387,431.6290322580645,7,7,7,0.226
N613SK,148,43,-9.0,1.9324324324324325,38.40929985213814,1437.5,1493.8648648648648,433.5743243243243,23,23,23,0.291
N613UX,8,4,-1.0,3.625,29.451837197120902,1327.0,1459.625,675.625,2,2,2,0.5
N614AE,125,43,-7.0,6.088,44.93633776369525,1435.0,1429.104,313.696,24,24,24,0.344
N614AS,159,44,-9.0,-5.0251572327044025,21.58262008400072,1358.0,1410.4968553459119,442.9056603773585,15,15,15,0.277
N614CZ,132,56,-4.0,9.037878787878787,40.12735552107772,1535.0,1540.9545454545455,529.2272727272727,33,33,33,0.424
N614NK,128,48,-5.0,5.2265625,37.70758081716032,1394.0,1384.4765625,953.8828125,24,24,24,0.375
N614QX,70,23,-6.5,23.84285714285714,70.56637038561347,1517.0,1406.0857142857142,425.12857142857143,16,16,16,0.329
N614SK,144,36,-11.0,3.9097222222222223,50.88378548316866,1535.0,1495.361111111111,427.6388888888889,20,20,20,0.25
N614UX,8,3,-1.0,33.25,77.43153658001924,1296.5,1426.0,785.625,2,2,2,0.375
N615AE,126,50,-4.0,13.166666666666666,51.45059766416712,1429.0,1410.5238095238096,375.4761904761905,37,37,37,0.397
N615AS,153,43,-9.0,-4.967320261437909,18.903292076365677,1425.0,1419.9281045751634,500.72549019607845,17,17,17,0.281
N615CZ,126,41,-7.5,1.6349206349206349,32.31757495224001,1517.5,1478.4761904761904,502.0238095238095,26,26,26,0.325
N615JB,86,27,-11.0,5.593023255813954,45.299104758580654,1384.0,1366.9418604651162,1192.860465116279,20,20,20,0.314
N615NK,124,43,-9.5,3.1774193548387095,34.4475678840107,1550.0,1544.3306451612902,1007.3709677419355,23,23,23,0.347
N615QX,64,19,-7.0,8.171875,54.70456139755087,1518.0,1500.625,449.546875,11,11,11,0.297
N615UX,6,3,9.0,12.0,23.375200533899168,1782.5,1722.6666666666667,570.5,3,3,3,0.5
N616AE,139,52,-5.0,8.733812949640289,47.17490974309446,1421.0,1361.1151079136691,367.31654676258995,30,30,30,0.374
N616CZ,132,45,-7.5,2.984848484848485,41.863461240081065,1508.5,1451.5151515151515,491.3863636363636,28,28,28,0.341
N616NK,131,44,-7.0,3.0229007633587788,41.50096674478335,1612.0,1510.503816793893,945.824427480916,21,21,21,0.336
N616QX,79,27,-7.0,12.329113924050633,62.459365563866406,1551.0,1577.746835443038,461.7721518987342,18,18,18,0.342
N616UX,8,5,4.0,0.75,13.572556344119029,1489.5,1446.875,731.75,2,2,2,0.625
N617AE,146,45,-7.0,3.636986301369863,33.03892795642977,1443.5,1481.2671232876712,243.2945205479452,26,26,26,0.308
N617CZ,122,48,-6.0,7.30327868852459,47.95588353915361,1537.0,1497.860655737705,489.1639344262295,23,23,23,0.393
N617NK,147,43,-8.0,1.7891156462585034,38.806903652963214,1449.0,1443.360544217687,1021.9047619047619,24,24,24,0.293
N617QX,75,23,-7.0,-3.4,20.63452892081096,1458.0,1498.5733333333333,422.26666666666665,11,11,11,0.307
N617UX,6,3,-0.5,3.3333333333333335,20.77177572251989,1002.0,1208.3333333333333,750.8333333333334,2,2,2,0.5
N61881,107,34,-6.0,0.9719626168224299,31.265285452298105,1524.0,1496.2056074766356,1192.2429906542056,17,17,17,0.318
N61882,87,31,-6.0,5.758620689655173,46.689714398714415,1509.0,1453.16091954023,1223.5862068965516,14,14,14,0.356
N61886,77,31,-4.0,-0.5454545454545454,23.222349406589387,1549.0,1492.974025974026,1252.5194805194806,16,16,16,0.403
N61887,88,31,-5.5,2.6931818181818183,29.143070765924982,1572.0,1528.7045454545455,1281.9318181818182,18,18,18,0.352
N61898,118,31,-7.0,4.110169491525424,45.4344242204579,1615.5,1524.3389830508474,1247.364406779661,18,18,18,0.263
N618AE,137,62,-3.0,12.75912408759124,47.84127026327382,1426.0,1470.4233576642337,415.75912408759126,41,41,41,0.453
N618AS,149,53,-6.0,3.523489932885906,38.76132509181296,1357.0,1334.0536912751677,499.6308724832215,22,22,22,0.356
N618JB,92,33,-7.0,4.989130434782608,40.40305030515421,1208.0,1267.4782608695652,1128.2934782608695,19,19,19,0.359
N618NK,131,46,-4.0,4.404580152671755,33.00554233783592,1555.0,1505.9770992366412,1009.8625954198474,30,30,30,0.351
N619AE,125,45,-5.0,3.264,30.123976090215432,1329.0,1419.632,369.624,27,27,27,0.36
N619AS,135,30,-10.0,-5.311111111111111,19.761815534859913,1433.0,1406.7481481481482,545.3185185185185,16,16,16,0.222
N619CZ,146,47,-7.0,2.143835616438356,38.46771861615156,1602.5,1518.335616438356,533.7876712328767,22,22,22,0.322
N619NK,132,43,-9.0,7.765151515151516,44.0263383779441,1471.5,1490.5530303030303,987.75,29,29,29,0.326
N620AE,164,58,-7.0,5.914634146341464,39.139894203615796,1507.5,1485.1646341463415,280.5121951219512,33,33,33,0.354
N620CZ,123,34,-8.0,0.8699186991869918,33.53025532447499,1548.0,1512.69918699187,425.4065040650407,20,20,20,0.276
N620NK,107,29,-9.0,-0.616822429906542,34.242378262221756,1610.0,1529.8317757009345,1009.6728971962617,12,12,12,0.271
N620QX,136,39,-8.0,-0.7132352941176471,31.585019442119094,1553.0,1537.5661764705883,653.9117647058823,18,18,18,0.287
N621AE,101,38,-6.0,15.900990099009901,62.40504866603263,1502.0,1457.7326732673268,274.8910891089109,23,23,23,0.376
N621CZ,132,46,-6.5,5.651515151515151,44.12975054521581,1435.0,1438.25,466.54545454545456,29,29,29,0.348
N621JB,93,35,-5.0,6.043010752688172,47.557954114243515,1328.0,1369.483870967742,1309.5913978494623,21,21,21,0.376
N621NK,148,52,-6.5,3.641891891891892,37.16464747911295,1453.5,1410.9391891891892,965.4932432432432,28,28,28,0.351
N621VA,99,50,2.0,12.11111111111111,45.94737204381146,1513.0,1500.6666666666667,1074.979797979798,27,27,27,0.505
N622AE,150,64,-3.0,8.406666666666666,38.42277999275123,1424.5,1440.2266666666667,405.48,33,33,33,0.427
N622AS,148,38,-9.0,-4.108108108108108,27.967944511635462,1454.5,1438.5337837837837,424.9527027027027,19,19,19,0.257
N622CZ,119,37,-6.0,2.19327731092437,39.278078008598705,1612.0,1527.3529411764705,519.7899159663865,20,20,20,0.311
N622NK,124,33,-9.0,4.217741935483871,44.58983085859264,1438.5,1425.9193548387098,987.1774193548387,19,19,19,0.266
N622QX,128,45,-6.0,5.0546875,37.91438938894073,1532.5,1463.4140625,674.546875,24,24,24,0.352
N622VA,89,31,-9.0,-0.6966292134831461,27.669068919505026,1655.0,1567.3483146067415,1215.573033707865,16,16,16,0.348
N623AE,134,51,-6.0,10.507462686567164,43.0306319060671,1408.5,1454.8059701492537,376.35820895522386,38,38,38,0.381
N623CZ,131,52,-7.0,2.6412213740458017,32.388285798391806,1426.0,1460.0534351145038,489.48854961832063,27,27,27,0.397
N623JB,97,47,-1.0,15.814432989690722,55.47715931971974,1611.0,1490.5567010309278,1150.4639175257732,31,31,31,0.485
N623NK,112,40,-7.0,6.107142857142857,42.00951353918809,1526.0,1462.6160714285713,1065.5625,26,26,26,0.357
N623QX,142,46,-7.0,-3.2183098591549295,21.304651440699267,1614.5,1493.2042253521126,705.9084507042254,23,23,23,0.324
N623VA,69,25,-5.0,-0.30434782608695654,25.47738579016237,1628.0,1601.3188405797102,1186.7246376811595,14,14,14,0.362
N624AE,131,53,-3.0,6.4961832061068705,41.93720104482259,1501.0,1466.4580152671756,238.0916030534351,31,31,31,0.405
N624AG,49,13,-9.0,-7.163265306122449,22.579809324164945,1554.0,1343.4489795918366,2286.8367346938776,6,6,6,0.265
N624CZ,126,43,-6.5,8.468253968253968,46.88073148028925,1718.0,1662.5396825396826,433.07142857142856,26,26,26,0.341
N624JB,83,34,-5.0,13.674698795180722,56.24773349010626,1609.0,1478.6626506024097,1192.313253012048,26,26,26,0.41
N624NK,160,48,-8.0,6.53125,47.36489184575161,1415.5,1398.8375,1013.225,31,31,31,0.3
N624QX,129,46,-8.0,1.496124031007752,32.974214364932116,1534.0,1517.6356589147288,648.5736434108527,27,27,27,0.357
N624VA,89,35,-6.0,1.1797752808988764,28.054557966152313,1543.0,1515.9887640449438,1066.3370786516855,24,24,24,0.393
N625AE,154,52,-8.0,2.064935064935065,34.13078945113704,1436.0,1478.4545454545455,272.34415584415586,26,26,26,0.338
N625CA,148,40,-10.0,0.25675675675675674,44.89914951872759,1438.0,1457.7297297297298,485.77702702702703,20,20,20,0.27
N625CZ,119,43,-4.0,1.8235294117647058,35.03331273226967,1503.0,1513.2689075630253,515.4789915966387,24,24,24,0.361
N625JB,82,37,-2.0,14.109756097560975,51.048513865155876,1232.0,1260.7926829268292,1244.621951219512,25,25,25,0.451
N625NK,146,37,-10.0,-6.116438356164384,17.553272717338988,1380.0,1352.9041095890411,988.9109589041096,16,16,16,0.253
N625QX,135,36,-7.0,0.044444444444444446,33.33678589084943,1433.0,1466.9407407407407,716.3777777777777,21,21,21,0.267
N625VA,88,43,0.0,9.193181818181818,30.21716721265193,1822.0,1643.0568181818182,1220.215909090909,27,27,27,0.489
N626AE,149,49,-7.0,1.5570469798657718,34.08502535400132,1506.0,1486.3087248322147,264.1476510067114,23,23,23,0.329
N626CZ,126,48,-5.0,6.246031746031746,36.0294738252862,1435.0,1471.7698412698412,519.7063492063492,32,32,32,0.381
N626NK,142,38,-9.0,0.4859154929577465,32.638300590992564,1625.5,1556.1338028169014,951.8802816901408,21,21,21,0.268
N626QX,124,30,-9.0,-4.137096774193548,23.291135365728852,1454.0,1478.758064516129,655.0967741935484,14,14,14,0.242
N626VA,98,41,-4.0,4.63265306122449,33.511157629544925,1557.0,1487.0816326530612,1354.908163265306,24,24,24,0.418
N627AE,131,40,-9.0,2.480916030534351,40.3126914822001,1348.0,1389.9847328244275,273.1297709923664,21,21,21,0.305
N627CZ,161,65,-4.0,13.130434782608695,53.81207234844968,1526.0,1489.9689440993789,529.7515527950311,37,37,37,0.404
N627JB,78,39,1.0,9.923076923076923,35.33357522897362,1430.5,1399.2179487179487,1201.6025641025642,29,29,29,0.5
N627NK,115,37,-10.0,-0.46956521739130436,30.70068338548218,1405.0,1407.6173913043478,962.5565217391304,19,19,19,0.322
N627QX,119,44,-6.0,4.546218487394958,35.0447045974815,1436.0,1433.6806722689075,725.2436974789916,24,24,24,0.37
N627VA,94,39,-2.5,4.01063829787234,31.683072608425704,1411.0,1408.6382978723404,1185.4893617021276,18,18,18,0.415
N62849,100,34,-7.5,0.36,31.20428615987674,1565.5,1453.79,1291.62,19,19,19,0.34
N62883,102,29,-7.0,-1.0588235294117647,33.27349122656343,1447.5,1431.2549019607843,1173.8529411764705,13,13,13,0.284
N62884,107,30,-7.0,-0.2523364485981308,29.446175219466884,1523.0,1485.4579439252336,1203.2616822429907,14,14,14,0.28
N62889,87,31,-4.0,-0.28735632183908044,27.632096287746243,1510.0,1540.4022988505747,1275.8275862068965,12,12,12,0.356
N62892,88,33,-9.0,5.204545454545454,37.55062761491174,1440.5,1497.090909090909,1165.3181818181818,19,19,19,0.375
N62894,91,36,-6.0,7.2967032967032965,38.48679268571507,1515.0,1423.10989010989,1162.6923076923076,21,21,21,0.396
N62895,92,29,-9.0,6.043478260869565,46.09972778720573,1450.5,1422.6739130434783,1265.0978260869565,21,21,21,0.315
N62896,96,31,-7.0,-1.1979166666666667,27.139646583304412,1381.0,1426.0833333333333,1265.5729166666667,13,13,13,0.323
N628AE,163,55,-9.0,2.932515337423313,36.77007788385333,1526.0,1497.435582822086,264.0552147239264,32,32,32,0.337
N628CZ,139,51,-8.0,6.0359712230215825,42.74433771670518,1601.0,1556.7985611510792,474.7338129496403,32,32,32,0.367
N628NK,135,34,-10.0,0.7407407407407407,46.01880909467329,1504.0,1445.0296296296297,1014.0962962962963,17,17,17,0.252
N628QX,128,33,-6.5,-1.734375,31.507650458286705,1440.5,1436.890625,652.4765625,14,14,14,0.258
N628VA,88,37,-2.0,8.045454545454545,38.64602374779521,1605.0,1446.3068181818182,1170.3068181818182,21,21,21,0.42
N629AE,137,46,-8.0,2.2481751824817517,33.028236810229735,1421.0,1384.7299270072992,251.8905109489051,30,30,30,0.336
N629BR,146,43,-7.5,-1.6986301369863013,27.64812642227784,1528.5,1535.6780821917807,326.0890410958904,20,20,20,0.295
N629CZ,132,40,-6.0,5.083333333333333,44.06241958107183,1605.0,1526.1818181818182,524.3181818181819,24,24,24,0.303
N629JB,79,37,-1.0,10.341772151898734,45.88527669451318,1330.0,1358.7848101265822,1270.5316455696202,22,22,22,0.468
N629NK,142,44,-7.5,4.373239436619718,37.652123437605795,1520.0,1428.9788732394366,1010.3802816901408,28,28,28,0.31
N629QX,137,47,-7.0,2.2116788321167884,28.66244485306368,1514.0,1497.5328467153286,652.6788321167883,33,33,33,0.343
N629VA,84,36,-3.0,12.369047619047619,52.70325651489492,1531.0,1514.2738095238096,1270.952380952381,26,26,26,0.429
N630AE,134,45,-6.0,2.4925373134328357,34.670033488375275,1444.0,1473.0820895522388,274.1865671641791,26,26,26,0.336
N630CZ,144,46,-9.0,0.7708333333333334,41.845155579284764,1445.5,1457.951388888889,486.9236111111111,26,26,26,0.319
N630JB,76,28,-3.5,17.710526315789473,54.7359274552461,1227.5,1358.7105263157894,1167.0,21,21,21,0.368
N630NK,138,48,-7.0,1.4565217391304348,30.938865918287032,1448.5,1434.9927536231885,960.6521739130435,24,24,24,0.348
N630QX,138,43,-7.0,-2.0072463768115942,27.064264254944806,1527.0,1501.391304347826,678.7608695652174,23,23,23,0.312
N630SK,141,48,-6.0,6.156028368794326,41.61254681805601,1440.0,1505.4326241134752,468.9432624113475,29,29,29,0.34
N630VA,79,29,-6.0,2.481012658227848,36.84021658372456,1712.0,1548.6962025316457,1265.379746835443,18,18,18,0.367
N631AE,121,41,-10.0,2.9173553719008263,33.639160407888575,1430.0,1492.5537190082644,286.2396694214876,27,27,27,0.339
N631CZ,146,43,-8.0,1.1164383561643836,33.16947293541781,1420.0,1446.1917808219177,474.95205479452056,25,25,25,0.295
N631NK,142,49,-7.0,1.4295774647887325,28.393236105766213,1421.5,1433.4577464788733,942.4718309859155,31,31,31,0.345
N631QX,121,32,-9.0,-5.148760330578512,20.43553325175897,1447.0,1446.0661157024792,631.2727272727273,13,13,13,0.264
N631RW,117,39,-7.0,3.094017094017094,38.20520430923057,1428.0,1413.8290598290598,701.2820512820513,22,22,22,0.333
N631SK,134,44,-8.0,0.3656716417910448,31.27865087680933,1520.5,1506.1268656716418,437.96268656716416,19,19,19,0.328
N631VA,64,26,-4.5,2.3125,30.198746426205933,1686.5,1515.109375,1178.46875,15,15,15,0.406
N632AE,142,50,-7.5,4.471830985915493,45.6964535554533,1414.0,1438.6971830985915,257.7676056338028,28,28,28,0.352
N632CZ,107,40,-7.0,8.411214953271028,53.5883951938604,1618.0,1521.271028037383,481.0747663551402,20,20,20,0.374
N632JB,84,45,6.5,27.345238095238095,63.83346066086835,1550.0,1428.3333333333333,1323.607142857143,36,36,36,0.536
N632NK,126,34,-8.0,1.7063492063492063,45.30731816566811,1449.0,1451.2539682539682,1058.4603174603174,17,17,17,0.27
N632QX,100,38,-5.0,5.35,36.66814735302331,1429.5,1366.27,617.37,18,18,18,0.38
N632RW,134,49,-6.0,6.902985074626866,41.91808506699686,1516.5,1483.910447761194,707.8059701492538,30,30,30,0.366
N632SK,152,43,-9.5,0.9802631578947368,36.065699871416015,1452.5,1501.1315789473683,444.1118421052632,23,23,23,0.283
N632VA,86,36,-3.0,9.988372093023257,46.1856851227728,1524.0,1358.3720930232557,1154.8953488372092,20,20,20,0.419
N632qx,14,4,-8.0,-4.428571428571429,22.221660554562476,1685.0,1376.9285714285713,622.1428571428571,2,2,2,0.286
N633AE,128,39,-8.0,-0.4609375,27.523762773727167,1479.5,1513.875,267.8671875,22,22,22,0.305
N633CZ,118,44,-5.0,4.694915254237288,39.056064999441766,1421.5,1452.7542372881355,502.79661016949154,21,21,21,0.373
N633JB,87,31,-5.0,9.03448275862069,41.349460297330516,1400.0,1354.3563218390805,1283.0689655172414,20,20,20,0.356
N633NK,141,40,-10.0,-3.0425531914893615,26.21827943042398,1453.0,1417.2482269503546,993.2624113475177,16,16,16,0.284
N633QX,99,35,-8.0,-2.282828282828283,23.22430131373231,1557.0,1516.141414141414,653.8787878787879,14,14,14,0.354
N633RW,139,56,-4.0,10.39568345323741,47.43227341107054,1551.0,1470.7482014388488,663.5395683453237,38,38,38,0.403
N633SK,148,40,-9.5,-2.4662162162162162,32.120821132272376,1613.5,1564.3648648648648,463.5337837837838,21,21,21,0.27
N633VA,86,28,-5.0,1.697674418604651,30.1907932079971,1572.0,1466.639534883721,1364.7325581395348,19,19,19,0.326
N634AE,170,61,-7.0,4.276470588235294,39.4751068203173,1445.0,1454.4176470588236,261.3588235294118,33,33,33,0.359
N634CZ,116,43,-7.0,9.491379310344827,43.68473928932862,1626.0,1578.3706896551723,427.0689655172414,28,28,28,0.371
N634JB,87,43,-1.0,13.74712643678161,48.72925161108932,1315.0,1294.8505747126437,1246.0114942528735,28,28,28,0.494
N634NK,127,43,-7.0,2.354330708661417,37.857612842646745,1410.0,1406.1102362204724,1049.708661417323,23,23,23,0.339
N634QX,108,32,-8.0,-0.18518518518518517,30.518310161369893,1321.0,1338.0092592592594,655.1851851851852,22,22,22,0.296
N634RW,133,42,-7.0,1.736842105263158,38.44415365901833,1425.0,1422.3157894736842,722.796992481203,23,23,23,0.316
N634VA,69,33,-1.0,3.9420289855072466,28.77850712412416,1637.0,1557.0434782608695,1417.2173913043478,20,20,20,0.478
N635AE,147,41,-8.0,-1.4489795918367347,26.76180668222609,1422.0,1392.9863945578231,279.84353741496597,22,22,22,0.279
N635CZ,131,54,-5.0,5.099236641221374,36.07169249443117,1528.0,1454.0763358778627,459.0610687022901,31,31,31,0.412
N635JB,97,44,-2.0,16.412371134020617,56.6156177983969,1338.0,1280.3505154639174,1214.4536082474226,29,29,29,0.454
N635NK,128,35,-9.0,-3.234375,29.467581112371157,1543.5,1481.1171875,1035.5625,14,14,14,0.273
N635QX,92,23,-8.0,-0.13043478260869565,37.76393342781913,1485.5,1437.3804347826087,657.2173913043479,12,12,12,0.25
N635RW,143,43,-8.0,-2.132867132867133,27.078976243530974,1428.0,1439.3636363636363,671.2587412587412,28,28,28,0.301
N635VA,74,26,-6.0,0.25675675675675674,27.56216426419238,1444.0,1484.6756756756756,1072.2702702702702,13,13,13,0.351
N636AE,152,56,-6.0,4.0,39.07947412662106,1402.5,1404.4736842105262,281.69736842105266,25,25,25,0.368
N636CZ,135,51,-4.0,12.088888888888889,56.21858547877054,1445.0,1438.5037037037036,466.52592592592595,29,29,29,0.378
N636JB,83,38,-4.0,18.204819277108435,60.02128871027804,1540.0,1423.2289156626507,1049.6746987951808,27,27,27,0.458
N636NK,137,51,-5.0,5.08029197080292,40.96592170439469,1642.0,1530.2335766423357,941.2773722627737,25,25,25,0.372
N636QX,79,35,-3.0,2.2278481012658227,30.99832475501952,1524.0,1437.860759493671,642.5822784810126,16,16,16,0.443
N636RW,134,47,-7.5,3.8059701492537314,44.00589120026919,1444.5,1479.544776119403,672.4253731343283,26,26,26,0.351
N636VA,76,41,2.5,13.513157894736842,44.98251317154334,1605.5,1488.328947368421,1186.342105263158,22,22,22,0.539
N637AE,137,52,-7.0,8.05109489051095,54.80276414882031,1508.0,1495.6423357664235,268.5620437956204,24,24,24,0.38
N637CZ,123,31,-10.0,-0.3902439024390244,32.77284815467725,1440.0,1510.2276422764228,511.9593495934959,19,19,19,0.252
N637JB,91,28,-7.0,-2.010989010989011,30.709207633142107,1436.0,1428.0549450549452,1202.3186813186812,12,12,12,0.308
N637NK,119,35,-7.0,6.630252100840337,46.864186309062084,1344.0,1400.0252100840337,945.3781512605042,21,21,21,0.294
N637QX,84,33,-4.5,3.107142857142857,32.480213757213576,1551.0,1511.4404761904761,698.3690476190476,13,13,13,0.393
N637RW,127,47,-5.0,9.850393700787402,49.4458303472867,1508.0,1486.5590551181103,698.9527559055118,27,27,27,0.37
N637VA,97,40,-3.0,7.288659793814433,34.42109296483003,1606.0,1512.1546391752577,1047.3917525773195,21,21,21,0.412
N63820,104,26,-9.0,-2.8653846153846154,25.06188755097319,1447.0,1409.048076923077,1215.5384615384614,14,14,14,0.25
N63890,93,21,-9.0,-3.3548387096774195,26.98455482602011,1422.0,1393.8924731182797,1345.8709677419354,12,12,12,0.226
N63899,99,30,-8.0,0.8181818181818182,31.3483924127628,1504.0,1424.4848484848485,1232.1010101010102,15,15,15,0.303
N638AE,143,46,-8.0,3.986013986013986,35.6688576863304,1410.0,1402.5314685314686,270.27972027972027,30,30,30,0.322
N638CZ,141,45,-9.0,1.2907801418439717,35.52856778245847,1517.0,1506.0780141843973,518.4113475177305,28,28,28,0.319
N638JB,98,50,1.0,24.622448979591837,70.28198216200994,1318.0,1348.5714285714287,1151.0714285714287,30,30,30,0.51
N638NK,116,35,-7.5,6.086206896551724,41.30871451706619,1513.0,1408.1293103448277,983.698275862069,26,26,26,0.302
N638QX,68,28,-2.5,9.573529411764707,44.05807435323904,1642.0,1546.9705882352941,631.0588235294117,14,14,14,0.412
N638RW,122,38,-8.0,-1.221311475409836,27.465835214879984,1522.0,1487.8852459016393,696.3852459016393,23,23,23,0.311
N638VA,86,50,3.5,12.232558139534884,35.082314773251795,1441.0,1406.9767441860465,1204.953488372093,29,29,29,0.581
N639AE,161,54,-7.0,1.9130434782608696,34.54442634209385,1347.0,1405.776397515528,256.5031055900621,26,26,26,0.335
N639CZ,139,41,-8.0,1.9424460431654675,41.75216210389981,1607.0,1543.158273381295,467.2589928057554,26,26,26,0.295
N639JB,80,36,-3.0,15.3875,54.00902262878356,1309.5,1340.5125,1156.1625,24,24,24,0.45
N639NK,148,56,-7.0,5.418918918918919,37.012594567882466,1437.5,1470.918918918919,974.6824324324324,33,33,33,0.378
N639QX,76,25,-7.0,1.263157894736842,26.919815958287497,1327.5,1403.3684210526317,609.6447368421053,13,13,13,0.329
