tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N515AE,27,6,-8.0,-1.8518518518518519,23.343099299370788,1338.0,1382.037037037037,412.6666666666667,3,3,3,0.222
N515MJ,28,8,-8.0,8.071428571428571,57.497135884499805,1374.5,1444.4642857142858,377.0357142857143,4,4,4,0.286
N515NK,27,7,-8.0,1.7407407407407407,34.0752477191657,1416.0,1451.4074074074074,874.7407407407408,4,4,4,0.259
N516AE,28,14,0.5,8.392857142857142,36.07639967841322,1387.0,1486.7142857142858,421.0,9,9,9,0.5
N516AS,15,4,-9.0,-3.2666666666666666,21.57533865540094,1352.0,1384.1333333333334,1551.8,3,3,3,0.267
N516JB,18,7,-7.5,13.222222222222221,57.74747822918387,1279.0,1321.8333333333333,1178.5,4,4,4,0.389
N516LR,16,4,-7.0,15.1875,84.89618660458196,1401.5,1560.5625,441.3125,3,3,3,0.25
N516NK,24,8,-7.5,8.916666666666666,42.85558830859008,1437.0,1479.0416666666667,963.875,5,5,5,0.333
N517AE,30,12,-2.5,9.7,45.70456100381804,1728.0,1557.7666666666667,420.1333333333333,6,6,6,0.4
N517AS,15,3,-12.0,-11.866666666666667,17.852037365388806,1839.0,1636.9333333333334,2016.8666666666666,1,1,1,0.2
N517JB,22,9,-3.0,15.045454545454545,49.56427022681644,1792.5,1572.0454545454545,1092.9545454545455,6,6,6,0.409
N517NK,23,8,-1.0,8.08695652173913,35.05698353911328,1450.0,1416.3478260869565,1072.6521739130435,5,5,5,0.348
N518AE,25,6,-6.0,2.8,33.32541572633916,1652.0,1608.32,456.52,3,3,3,0.24
N518AS,20,2,-17.0,-16.55,15.530869091484934,1430.5,1396.55,1984.25,0,0,0,0.1
N518LR,35,14,-3.0,5.628571428571429,30.895541001599447,1555.0,1509.0857142857142,335.77142857142854,6,6,6,0.4
N518UA,12,4,-10.0,3.25,26.632601347698923,1433.0,1360.0,2572.0,3,3,3,0.333
N519AE,34,11,-5.0,16.41176470588235,62.90835934579222,1710.0,1592.3823529411766,385.97058823529414,9,9,9,0.324
N519AS,17,4,-3.0,-5.823529411764706,12.865823400183368,1750.0,1568.764705882353,1848.5294117647059,0,0,0,0.235
N519JB,11,4,-5.0,36.27272727272727,93.72949472721051,1309.0,1314.6363636363637,1261.0,3,3,3,0.364
N519LR,30,12,-7.0,6.7,33.151845010288746,1851.0,1754.4666666666667,384.0,9,9,9,0.4
N519NK,16,4,-7.0,0.75,32.923142822843225,1554.5,1478.0625,763.75,2,2,2,0.25
N519UW,24,11,-4.0,8.791666666666666,35.73206958883643,1456.5,1466.0,960.75,7,7,7,0.458
N520AS,14,4,-9.0,-4.785714285714286,18.75829486850088,1443.5,1448.5,1510.7142857142858,2,2,2,0.286
N520DC,35,11,-5.0,-0.2857142857142857,21.595984687479493,1513.0,1420.9142857142858,358.51428571428573,6,6,6,0.314
N520JB,15,6,-3.0,3.1333333333333333,17.819999465555014,1227.0,1352.7333333333333,1021.2666666666667,2,2,2,0.4
N521AE,32,13,-2.5,8.71875,55.53971806066415,1265.0,1386.125,449.71875,6,6,6,0.406
N521JB,21,9,-9.0,5.0,36.851051545376556,1634.0,1538.7142857142858,1022.4761904761905,5,5,5,0.429
N521LR,26,7,-6.5,0.4230769230769231,30.53545228343353,1371.5,1413.7307692307693,348.03846153846155,4,4,4,0.269
N521NK,24,3,-9.5,-5.666666666666667,17.51934748305096,1495.0,1444.3333333333333,952.8333333333334,2,2,2,0.125
N521UW,15,8,2.0,18.6,38.42209185946469,1338.0,1429.6666666666667,1103.7333333333333,7,7,7,0.533
N521VA,14,5,-3.0,6.571428571428571,27.89186340056978,1682.5,1656.142857142857,879.6428571428571,3,3,3,0.357
N522AE,18,4,-10.0,8.777777777777779,74.30980899193794,1338.0,1442.2222222222222,504.44444444444446,2,2,2,0.222
N522LR,29,13,-5.0,6.586206896551724,39.57589204966949,1620.0,1525.0689655172414,391.2758620689655,6,6,6,0.448
N522NK,17,7,-4.0,-3.1176470588235294,12.599019569698553,1612.0,1558.0588235294117,1193.1176470588234,1,1,1,0.412
N522VA,16,8,1.0,11.25,36.06383229774673,1746.0,1538.25,923.6875,4,4,4,0.5
N523AE,19,4,-11.0,-1.631578947368421,32.040270713095126,1228.0,1416.8947368421052,530.9473684210526,2,2,2,0.211
N523AS,17,5,-8.0,-4.705882352941177,16.698670253505043,1449.0,1364.764705882353,921.7647058823529,2,2,2,0.294
N523JB,18,9,0.0,13.0,55.090300203126404,1032.5,1289.5555555555557,1392.0,4,4,4,0.5
N523NK,19,9,-4.0,10.105263157894736,59.864564492455344,1623.0,1606.5263157894738,1054.7368421052631,2,2,2,0.474
N523UW,18,5,-6.0,2.2777777777777777,41.0420237368761,1787.5,1655.4444444444443,1323.5555555555557,2,2,2,0.278
N523VA,24,9,-5.0,-0.3333333333333333,19.150812598644627,1612.0,1523.5416666666667,869.4583333333334,4,4,4,0.375
N524AE,28,7,-5.0,0.75,20.783941450606097,1323.0,1410.2857142857142,425.64285714285717,6,6,6,0.25
N524AS,15,5,-6.0,9.666666666666666,48.79061189946084,1546.0,1527.5333333333333,768.5333333333333,2,2,2,0.333
N524EA,2,1,45.5,45.5,78.48885271170677,1662.5,1662.5,402.0,1,1,1,0.5
N524JB,21,10,0.0,12.523809523809524,39.40002417209797,1347.0,1506.4285714285713,1171.2857142857142,7,7,7,0.476
N524NK,25,7,-9.0,14.16,58.185536576254634,1314.0,1191.6,876.52,4,4,4,0.28
N524UW,13,6,-5.0,5.076923076923077,32.29928156698829,1419.0,1383.923076923077,1130.923076923077,4,4,4,0.462
N524VA,20,10,-0.5,8.95,37.637432375090015,1632.5,1621.2,964.15,6,6,6,0.5
N525AE,11,4,-19.0,-2.909090909090909,28.61627000660479,1715.0,1488.7272727272727,459.90909090909093,3,3,3,0.364
N525AS,16,4,-10.0,-3.4375,27.490528672011145,1050.5,1243.5,1133.875,2,2,2,0.25
N525EA,22,10,-3.0,-1.6363636363636365,13.671469961532699,1310.5,1322.590909090909,347.8636363636364,3,3,3,0.455
N525NK,21,5,-9.0,-1.619047619047619,22.998861255453907,1742.0,1603.904761904762,979.0952380952381,3,3,3,0.238
N525VA,26,10,-8.0,-0.8076923076923077,26.469634271397453,1690.5,1641.8846153846155,853.0384615384615,4,4,4,0.385
N526AS,21,6,-7.0,-2.8095238095238093,15.477787463391037,1240.0,1273.3333333333333,1010.952380952381,3,3,3,0.286
N526EA,25,9,-4.0,2.56,25.083327796234162,1352.0,1375.56,349.28,5,5,5,0.36
N526JB,5,5,21.0,45.2,50.913652393046796,355.0,852.4,1202.2,3,3,3,1.0
N526JL,8,4,3.0,4.5,22.335110092792085,1435.0,1229.125,1230.5,3,3,3,0.5
N526NK,24,10,-1.5,9.0,47.04207182660145,1587.0,1472.2916666666667,1096.0416666666667,6,6,6,0.417
N526VA,18,9,-1.5,1.0555555555555556,22.115930436790748,1888.5,1753.7777777777778,720.5,2,2,2,0.5
N527AS,22,7,-9.0,-0.4090909090909091,28.98712208469904,1599.5,1501.7727272727273,1346.090909090909,4,4,4,0.318
N527EA,22,8,-5.5,5.2727272727272725,28.191828971870926,1694.5,1622.409090909091,413.59090909090907,4,4,4,0.364
N527JB,8,5,8.0,2.0,15.720777879699755,1963.5,1851.0,1387.25,1,1,1,0.625
N527JL,8,2,-18.0,-13.0,19.10123406634092,1478.5,1458.875,1251.5,1,1,1,0.25
N527NK,20,6,-6.0,-3.45,21.087474456353664,1917.0,1736.85,924.25,5,5,5,0.3
N527VA,25,9,-4.0,12.32,42.15716625517739,1409.0,1440.68,840.88,8,8,8,0.36
N528AS,22,2,-10.0,-9.681818181818182,10.776457424962743,1664.0,1555.0,1079.6363636363637,0,0,0,0.091
N528EG,26,12,-3.5,13.807692307692308,46.48356202424185,1317.0,1292.2307692307693,383.88461538461536,8,8,8,0.462
N528NK,29,12,-11.0,-4.620689655172414,16.56246572633316,1912.0,1612.655172413793,925.0344827586207,3,3,3,0.414
N528VA,21,7,-10.0,-10.095238095238095,18.41712453643283,1447.0,1447.142857142857,999.7142857142857,1,1,1,0.333
N529AS,23,10,-4.0,-3.0434782608695654,18.491959581665768,1142.0,1320.5217391304348,1839.0,3,3,3,0.435
N529EA,23,15,5.0,12.217391304347826,26.40412592025436,1501.0,1472.9565217391305,467.0869565217391,9,9,9,0.652
N529JB,16,8,-0.5,3.8125,22.301625501294744,1186.0,1174.1875,1127.875,2,2,2,0.5
N529NK,28,8,-8.0,7.785714285714286,60.14633829737277,1664.5,1553.1785714285713,1114.5357142857142,5,5,5,0.286
N529VA,13,5,-1.0,5.0,34.737107920301405,1428.0,1342.6153846153845,992.3846153846154,2,2,2,0.385
N530AS,15,5,-4.0,0.2,26.121146332316385,1252.0,1243.9333333333334,1614.8,3,3,3,0.333
N530EA,28,9,-9.0,3.7142857142857144,38.63970050384002,1428.5,1497.392857142857,408.2857142857143,5,5,5,0.321
N530NK,22,5,-12.0,-6.5,26.45526322645368,1481.5,1433.090909090909,907.0454545454545,2,2,2,0.227
N530VA,21,7,-1.0,-3.380952380952381,12.769010104452851,1254.0,1408.8095238095239,863.047619047619,2,2,2,0.333
N531AS,15,1,-18.0,-17.666666666666668,13.47837774610382,1350.0,1472.2,1826.6,0,0,0,0.067
N531EG,32,23,11.5,20.84375,33.92601948928133,1488.5,1572.6875,458.6875,14,14,14,0.719
N531JB,8,4,-3.0,50.125,95.8860000208581,1122.5,1064.25,1166.75,3,3,3,0.5
N531JL,11,5,-3.0,33.36363636363637,81.66060583570604,1304.0,1155.8181818181818,929.3636363636364,4,4,4,0.455
N531NK,20,8,-2.5,19.25,59.18114475689739,1530.0,1518.45,975.9,6,6,6,0.4
N532AS,12,4,-7.0,-5.0,27.873089009097846,1892.0,1710.5833333333333,1598.4166666666667,2,2,2,0.333
N532EA,26,8,-6.0,2.5384615384615383,30.216857241256275,1351.0,1391.7307692307693,455.03846153846155,6,6,6,0.308
N532NK,21,10,-2.0,14.0,44.81294455846435,1444.0,1543.7142857142858,979.047619047619,8,8,8,0.476
N533AE,34,12,-4.0,2.5588235294117645,28.561672958885634,1686.5,1554.3529411764705,461.70588235294116,7,7,7,0.353
N533AS,17,7,-9.0,-7.647058823529412,24.571175125720455,1415.0,1446.1176470588234,1866.6470588235295,4,4,4,0.412
N533NK,18,3,-4.5,-2.5555555555555554,21.879945752761607,1684.0,1581.888888888889,959.6666666666666,2,2,2,0.167
N53441,22,8,-4.5,13.909090909090908,56.2171886025288,1615.5,1486.5454545454545,1612.2727272727273,5,5,5,0.364
N53442,14,4,-4.5,23.285714285714285,74.487405823895,1052.0,1164.142857142857,1333.2142857142858,4,4,4,0.286
N534AE,14,2,-15.0,0.14285714285714285,55.85814057173643,1664.5,1566.4285714285713,390.92857142857144,1,1,1,0.143
N534AS,16,1,-23.0,-21.8125,15.324136734794124,1609.5,1525.6875,1561.125,0,0,0,0.062
N534EA,20,4,-7.5,-0.85,28.16170412008777,1421.5,1383.75,423.8,1,1,1,0.2
N534JB,19,6,-5.0,5.157894736842105,36.620066080853576,1700.0,1404.2631578947369,1205.2105263157894,4,4,4,0.316
N534NK,20,7,-6.0,11.55,52.503107677445854,1535.5,1532.8,816.1,4,4,4,0.35
N534UW,18,7,-2.0,5.555555555555555,19.014614262602215,1434.0,1447.2222222222222,1150.388888888889,6,6,6,0.389
N535AS,10,4,-6.5,-6.7,22.598180851072456,1336.0,1481.6,1706.7,2,2,2,0.4
N535EA,16,10,5.0,32.1875,60.27406158539509,1729.0,1574.875,453.4375,6,6,6,0.625
N535GJ,1,0,-20.0,-20.0,,2040.0,2040.0,589.0,0,0,0,0.0
N535JB,16,4,-7.0,2.0,33.51417610504546,1389.0,1520.375,1275.3125,3,3,3,0.25
N535NK,26,8,-6.5,-0.34615384615384615,30.798626342994336,1710.0,1605.3461538461538,847.8461538461538,3,3,3,0.308
N535US,10,1,-5.0,-4.8,15.317383008275996,1795.5,1579.9,1480.8,1,1,1,0.1
N535UW,22,12,2.5,3.227272727272727,22.618853952235384,1587.0,1605.409090909091,1161.7727272727273,4,4,4,0.545
N536AS,15,4,-13.0,-10.266666666666667,17.993914315149787,958.0,1354.1333333333334,1539.3333333333333,2,2,2,0.267
N536EA,29,8,-5.0,-0.5862068965517241,23.13240961041967,1722.0,1625.6896551724137,488.37931034482756,5,5,5,0.276
N536GJ,3,1,-2.0,3.3333333333333335,11.015141094572204,918.0,816.0,342.3333333333333,1,1,1,0.333
N536JB,19,8,-3.0,5.0,32.09015079082331,1417.0,1485.1052631578948,1216.2105263157894,7,7,7,0.421
N536NK,23,7,-8.0,2.260869565217391,32.95205524188182,1338.0,1342.3478260869565,796.695652173913,4,4,4,0.304
N536US,19,7,-6.0,-7.2631578947368425,18.543768361075905,1647.0,1579.0526315789473,1423.2631578947369,2,2,2,0.368
N536UW,33,10,-9.0,-4.787878787878788,23.908363567690046,1519.0,1577.878787878788,1195.7878787878788,1,1,1,0.303
N537AS,13,2,-7.0,-2.076923076923077,40.73790523673159,1327.0,1331.2307692307693,1664.8461538461538,2,2,2,0.154
N537EA,45,14,-7.0,0.5111111111111111,23.90475629947676,1528.0,1532.9333333333334,388.73333333333335,5,5,5,0.311
N537JB,5,2,-2.0,3.6,26.330590574463006,1714.0,1602.0,962.0,1,1,1,0.4
N537JT,6,3,14.0,60.333333333333336,100.67306822912802,1730.5,1579.3333333333333,921.1666666666666,3,3,3,0.5
N537US,20,6,-8.0,-0.6,30.821045441471696,1342.0,1293.85,1822.9,3,3,3,0.3
N537UW,19,7,-11.0,-6.947368421052632,12.58073343653579,1741.0,1629.8947368421052,1115.5263157894738,0,0,0,0.368
N538AS,14,5,-2.5,3.0714285714285716,41.13479583724014,1293.5,1449.0,2052.0,4,4,4,0.357
N538CA,31,13,-8.0,10.612903225806452,57.47618487649463,1749.0,1658.2903225806451,486.7741935483871,7,7,7,0.419
N538EG,22,9,-3.0,0.18181818181818182,18.27732491533173,1414.5,1429.1363636363637,392.1818181818182,4,4,4,0.409
N538US,20,7,-8.0,-0.35,25.377725417547197,1618.5,1557.9,1489.1,2,2,2,0.35
N538UW,24,8,-6.5,-5.125,15.976375221475967,1316.5,1312.3333333333333,1192.625,2,2,2,0.333
N539EA,35,8,-8.0,2.9714285714285715,34.283837483645875,1403.0,1452.6,370.9428571428571,7,7,7,0.229
N539GJ,4,1,-3.5,12.75,50.979571071819215,1222.5,1400.25,241.0,1,1,1,0.25
N539US,17,8,0.0,5.176470588235294,23.97716438123378,1106.0,1177.1176470588234,1651.235294117647,5,5,5,0.471
N539UW,24,6,-12.5,0.08333333333333333,37.97014464099355,1369.0,1418.125,1468.0833333333333,5,5,5,0.25
N540EA,34,15,-5.5,10.411764705882353,45.9189784802562,1393.0,1467.9705882352941,459.11764705882354,7,7,7,0.441
N540GJ,3,1,-3.0,78.33333333333333,150.5002768546734,1451.0,1523.0,181.66666666666666,1,1,1,0.333
N540US,17,4,-9.0,-6.823529411764706,13.295841897552252,1604.0,1519.5882352941176,1760.5882352941176,1,1,1,0.235
N540UW,21,7,-6.0,-0.47619047619047616,22.69056863020195,1133.0,1327.857142857143,1286.7142857142858,2,2,2,0.333
N541EA,30,12,-4.0,12.333333333333334,39.42109826610297,1630.0,1569.4666666666667,437.53333333333336,9,9,9,0.4
N541GJ,1,1,11.0,11.0,,811.0,811.0,585.0,0,0,0,1.0
N541US,18,7,-4.5,0.5,18.989935414814436,1533.5,1439.111111111111,1616.888888888889,3,3,3,0.389
N54241,18,4,-6.0,-4.333333333333333,11.261595331557814,1578.0,1440.7222222222222,806.0,2,2,2,0.222
N542EA,46,22,-0.5,8.978260869565217,39.50948641665964,1294.0,1382.2391304347825,405.2173913043478,10,10,10,0.478
N542US,17,5,-7.0,2.0588235294117645,38.513748500105926,1614.0,1579.1176470588234,1619.1764705882354,3,3,3,0.294
N542UW,10,6,11.5,35.3,93.46663100332178,1388.0,1187.2,833.4,5,5,5,0.6
N543EA,23,13,5.0,18.304347826086957,44.51295499127569,1308.0,1350.5217391304348,430.0869565217391,8,8,8,0.565
N543GJ,2,2,26.5,26.5,14.849242404917497,1438.0,1438.0,157.0,2,2,2,1.0
N543US,12,3,-5.0,1.5833333333333333,26.00859415072198,1362.5,1259.0833333333333,1654.9166666666667,1,1,1,0.25
N543UW,25,8,-6.0,7.2,50.92150822589606,1600.0,1394.64,1067.32,3,3,3,0.32
N544AE,26,12,-1.5,13.115384615384615,47.200277052641916,1430.5,1492.423076923077,336.1923076923077,7,7,7,0.462
N544EA,15,8,1.0,31.933333333333334,71.77292233811008,1432.0,1536.4,407.8,6,6,6,0.533
N544US,10,1,-2.5,-4.6,8.085652588244054,825.0,937.1,1809.7,0,0,0,0.1
N544UW,18,8,-6.5,-0.3333333333333333,25.205041512504177,1744.5,1553.7222222222222,1279.7222222222222,3,3,3,0.444
N545PB,36,13,-7.0,9.916666666666666,63.4603925970477,1730.5,1623.5555555555557,395.1388888888889,5,5,5,0.361
N545US,15,4,-3.0,-1.5333333333333334,14.706007842601837,1419.0,1374.3333333333333,2011.2666666666667,3,3,3,0.267
N545UW,20,6,-2.0,-1.0,14.304949456302472,1268.0,1367.5,1133.0,3,3,3,0.3
N546AS,19,4,-15.0,-13.68421052631579,18.037161120490932,1733.0,1446.6842105263158,1519.4736842105262,1,1,1,0.211
N546FF,26,13,1.5,22.192307692307693,47.469585404356955,1572.0,1460.8461538461538,369.8076923076923,11,11,11,0.5
N546GJ,1,0,-31.0,-31.0,,1540.0,1540.0,607.0,0,0,0,0.0
N546UA,11,4,-5.0,19.272727272727273,52.438708811508526,1723.0,1349.3636363636363,2583.4545454545455,4,4,4,0.364
N546US,13,5,-3.0,-4.153846153846154,12.435474483952177,1621.0,1469.5384615384614,1446.7692307692307,1,1,1,0.385
N546UW,28,8,-9.0,0.8214285714285714,41.32979695573299,1293.5,1281.75,1141.0357142857142,3,3,3,0.286
N54711,15,3,-25.0,-16.533333333333335,19.60272089957582,1221.0,1317.0666666666666,889.8,1,1,1,0.2
N547GJ,3,1,-18.0,7.0,53.113086899558006,1424.0,1416.3333333333333,456.3333333333333,1,1,1,0.333
N547JB,26,16,11.5,25.653846153846153,47.26516036802778,1596.5,1483.3076923076924,1139.1153846153845,12,12,12,0.615
N547NN,40,15,-5.0,7.075,33.949727161775165,1215.0,1304.0,399.75,8,8,8,0.375
N547US,17,6,-12.0,7.9411764705882355,49.64306420366708,1449.0,1339.764705882353,1949.9411764705883,5,5,5,0.353
N548AS,10,5,-1.0,10.4,43.02505729868998,1326.5,1242.1,1285.6,2,2,2,0.5
N548CA,15,9,2.0,17.866666666666667,42.028675018486176,1553.0,1377.0,518.9333333333333,5,5,5,0.6
N548NN,41,20,0.0,3.292682926829268,17.054682498421105,1327.0,1374.2682926829268,396.9756097560976,7,7,7,0.488
N548US,20,7,-4.0,10.9,41.215607672209245,1384.5,1288.3,1823.25,4,4,4,0.35
N549AS,18,6,-8.5,-3.5555555555555554,19.30626908917906,1825.0,1674.7222222222222,1232.5,2,2,2,0.333
N549CA,22,2,-14.5,-13.409090909090908,22.508536139300553,1739.5,1608.3636363636363,637.4090909090909,1,1,1,0.091
N549NN,37,17,-2.0,9.0,41.48426743290093,1610.0,1542.8108108108108,339.94594594594594,8,8,8,0.459
N549US,12,5,-9.0,-0.9166666666666666,25.81563421062845,1708.5,1571.4166666666667,1698.0,2,2,2,0.417
N549UW,16,7,-3.5,-4.5625,21.63321135045219,1417.5,1402.4375,1266.25,1,1,1,0.438
N550NN,28,10,-8.5,1.3928571428571428,29.3287108551208,1379.0,1410.607142857143,360.32142857142856,4,4,4,0.357
N550NW,15,4,-5.0,-0.6666666666666666,25.527762664727724,1632.0,1434.5333333333333,886.5333333333333,2,2,2,0.267
N550WN,43,17,-6.0,6.534883720930233,33.10254546190649,1451.0,1457.1162790697674,693.9302325581396,11,11,11,0.395
N551AS,14,6,-1.5,-2.357142857142857,17.018574209723564,1521.5,1388.7857142857142,1181.9285714285713,1,1,1,0.429
N551GJ,1,0,-13.0,-13.0,,1428.0,1428.0,585.0,0,0,0,0.0
N551NN,40,19,0.0,22.45,62.91954569741608,1438.5,1452.95,406.125,11,11,11,0.475
N551NW,24,7,-9.0,9.958333333333334,59.449268958584724,1525.0,1491.2083333333333,1081.4166666666667,6,6,6,0.292
N551UW,20,13,7.0,29.3,61.62373090398142,1675.0,1444.25,1152.15,8,8,8,0.65
N551WN,37,17,0.0,11.567567567567568,49.43994142196982,1215.0,1371.027027027027,660.1621621621622,9,9,9,0.459
N552AS,17,7,-9.0,-5.0588235294117645,15.33977912257578,1646.0,1532.4705882352941,1225.5294117647059,1,1,1,0.412
N552JB,16,6,-8.5,-0.4375,31.939460963934046,1082.5,1139.4375,1022.25,3,3,3,0.375
N552NN,42,13,-3.0,4.5476190476190474,27.84031327002782,1466.5,1496.2380952380952,411.8095238095238,8,8,8,0.31
N552NW,11,3,-12.0,-7.636363636363637,13.192973336384238,1755.0,1724.6363636363637,1001.0909090909091,1,1,1,0.273
N552UW,20,11,1.0,13.35,46.5835695000761,1529.0,1428.35,1177.8,5,5,5,0.55
N552WN,34,16,0.0,4.705882352941177,23.672678807543804,1311.0,1315.1470588235295,629.5294117647059,10,10,10,0.471
N553AS,24,5,-10.0,-6.291666666666667,21.20598596103728,1531.0,1477.9583333333333,1228.2916666666667,2,2,2,0.208
N553NN,33,11,-7.0,1.0606060606060606,24.022046376635195,1502.0,1502.0,431.1818181818182,6,6,6,0.333
N553NW,9,0,-15.0,-14.11111111111111,8.252945602093298,1247.0,1438.5555555555557,1139.4444444444443,0,0,0,0.0
N553UW,25,8,-4.0,0.52,20.870872845507282,1553.0,1457.84,1000.64,5,5,5,0.32
N553WN,25,9,-5.0,4.64,26.617475462560304,1648.0,1591.24,526.8,7,7,7,0.36
N554CA,30,7,-10.0,-5.5,32.05033756344907,1706.5,1657.6333333333334,720.0,1,1,1,0.233
N554JB,14,4,-14.5,-0.07142857142857142,46.26090605004865,1303.0,1321.0714285714287,1145.857142857143,2,2,2,0.286
N554NN,30,9,-7.0,-3.466666666666667,16.342737147469034,1480.0,1455.2333333333333,490.1,3,3,3,0.3
N554NW,16,4,-9.0,-3.9375,26.0088927099944,1412.0,1456.25,1305.25,1,1,1,0.25
N554UW,26,11,-3.0,-1.4230769230769231,14.846341170599782,1580.0,1595.3076923076924,1062.4615384615386,3,3,3,0.423
N554WN,24,11,0.0,6.25,20.60656290560385,1080.5,1188.5416666666667,563.5416666666666,5,5,5,0.458
N555AN,5,0,-13.0,-14.4,5.128352561983234,1039.0,1309.2,641.6,0,0,0,0.0
N555LV,28,7,-4.5,-4.357142857142857,11.395952126422998,1488.5,1402.4285714285713,835.5714285714286,2,2,2,0.25
N555NN,36,16,-1.0,5.5,31.61238455325471,1643.5,1575.111111111111,356.4166666666667,8,8,8,0.444
N555NW,16,8,-4.5,-3.6875,13.528827246537913,1843.0,1564.5,1056.5,1,1,1,0.5
N556AS,12,3,-9.0,-6.75,16.515144564913744,886.5,1206.0833333333333,1160.5,1,1,1,0.25
N556JB,14,6,-3.5,5.642857142857143,25.734165087432945,1778.0,1621.4285714285713,1136.0714285714287,3,3,3,0.429
N556NN,23,10,-1.0,5.521739130434782,21.300596588353173,1203.0,1327.0,373.17391304347825,5,5,5,0.435
N556NW,13,2,-8.0,-0.07692307692307693,40.71539745285056,2027.0,1767.2307692307693,1247.0,1,1,1,0.154
N556UW,18,8,-2.5,9.277777777777779,50.73089968654741,1616.0,1563.3333333333333,842.2222222222222,2,2,2,0.444
N556WN,23,8,-4.0,-0.6956521739130435,18.806272605916977,1449.0,1361.0434782608695,551.7391304347826,3,3,3,0.348
N557AS,15,6,-3.0,-3.2,28.092195154017933,1235.0,1320.5333333333333,2000.1333333333334,5,5,5,0.4
N557NN,39,11,-5.0,-0.358974358974359,26.37232119545353,1537.0,1479.051282051282,416.97435897435895,3,3,3,0.282
N557NW,15,2,-13.0,-9.533333333333333,10.80255701652336,1853.0,1735.4,837.0,0,0,0,0.133
N557UW,29,10,-4.0,3.413793103448276,33.59901916232006,1345.0,1364.7586206896551,1068.8275862068965,5,5,5,0.345
N557WN,24,9,-6.0,1.75,24.249159555135822,1538.0,1539.6666666666667,575.5416666666666,5,5,5,0.375
N558AS,15,9,4.0,4.2,21.378226573515665,1421.0,1535.1333333333334,1320.9333333333334,3,3,3,0.6
N558JB,10,7,27.5,40.6,50.429709056820414,1137.0,1027.9,1189.5,6,6,6,0.7
N558NN,33,14,-2.0,16.454545454545453,56.17666937277594,1351.0,1319.8484848484848,411.8787878787879,8,8,8,0.424
N558UW,13,5,-5.0,-1.2307692307692308,13.367584213024717,1329.0,1365.7692307692307,1352.4615384615386,2,2,2,0.385
N558WN,31,16,1.0,6.225806451612903,20.221621559474986,1518.0,1429.1290322580646,664.4516129032259,8,8,8,0.516
N559AS,20,7,-6.0,-4.4,15.692438675328553,1612.5,1607.75,1767.5,2,2,2,0.35
N559JB,20,8,-1.0,28.55,67.30173611587242,1615.5,1428.15,1360.55,6,6,6,0.4
N559NN,33,6,-7.0,-6.0,11.053845484717073,1346.0,1343.121212121212,399.54545454545456,2,2,2,0.182
N559UW,21,6,-6.0,-0.9047619047619048,15.559256929251994,1753.0,1623.6190476190477,943.8571428571429,3,3,3,0.286
N559WN,30,10,-5.0,0.43333333333333335,25.4215267635228,1540.5,1565.1,628.0333333333333,4,4,4,0.333
N560AS,16,4,-3.5,-5.625,7.051004656548361,1346.5,1284.0625,1633.25,0,0,0,0.25
N560NN,29,13,0.0,18.20689655172414,48.11992408136217,1533.0,1580.7241379310344,348.9655172413793,11,11,11,0.448
N560UW,23,10,-6.0,4.695652173913044,37.97419552395679,1503.0,1540.8260869565217,941.1739130434783,3,3,3,0.435
N560WN,21,9,-5.0,15.571428571428571,42.47890232641544,1558.0,1362.4761904761904,684.4285714285714,7,7,7,0.429
N561JB,22,11,0.5,6.2727272727272725,40.368754794226234,1736.0,1598.6818181818182,1104.3636363636363,4,4,4,0.5
N561NN,40,17,-0.5,4.775,28.32095129142526,1672.0,1592.45,390.575,9,9,9,0.425
N561UW,29,10,-6.0,1.5862068965517242,23.40408578703927,1405.0,1388.344827586207,1220.103448275862,6,6,6,0.345
N561WN,45,20,-6.0,8.444444444444445,38.205518137588655,1345.0,1453.3333333333333,651.7555555555556,9,9,9,0.444
N562AS,17,6,-14.0,-7.705882352941177,22.62952912093608,1448.0,1501.2941176470588,1878.0,2,2,2,0.353
N562JB,17,7,-2.0,5.0,25.848114051125666,1503.0,1326.5294117647059,1087.4117647058824,6,6,6,0.412
N562NN,48,20,-1.5,8.270833333333334,32.52608745681267,1406.5,1419.125,442.0625,10,10,10,0.417
N562UW,22,9,-5.0,-2.6363636363636362,13.74442035551485,1461.5,1445.6363636363637,1066.0454545454545,2,2,2,0.409
N562WN,20,4,-6.5,-3.85,15.263561700647516,1630.5,1486.15,669.1,2,2,2,0.2
N563AS,21,8,-7.0,-7.0,24.50306103326685,1114.0,1259.7142857142858,1570.0,3,3,3,0.381
N563JB,11,7,13.0,13.545454545454545,28.05481647191311,1425.0,1414.3636363636363,1023.3636363636364,5,5,5,0.636
N563NN,42,20,-1.5,12.952380952380953,44.27075915481933,1594.0,1576.2619047619048,384.7142857142857,11,11,11,0.476
N563UW,15,10,7.0,1.8,14.996189992318525,1602.0,1497.9333333333334,932.2,3,3,3,0.667
N563WN,22,8,-6.0,14.772727272727273,50.23177880317998,1659.0,1512.5,598.6363636363636,5,5,5,0.364
N564AS,10,2,-21.0,-18.6,16.73452850977417,1389.5,1378.5,1812.7,0,0,0,0.2
