tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N69830,72,32,-1.5,7.0,26.374336651427218,1336.0,1372.486111111111,1045.7777777777778,17,17,17,0.444
N69833,66,28,-2.0,12.575757575757576,45.809324078119424,1414.5,1383.5454545454545,1226.060606060606,16,16,16,0.424
N69835,60,25,-4.0,6.266666666666667,25.552781311793865,1445.0,1496.5333333333333,1098.5166666666667,14,14,14,0.417
N69838,67,19,-5.0,4.432835820895522,30.422890046903337,1534.0,1440.7313432835822,1204.1194029850747,10,10,10,0.284
N69839,81,31,-3.0,7.37037037037037,29.73736893390387,1420.0,1384.037037037037,1150.0,16,16,16,0.383
N69840,61,32,1.0,16.491803278688526,43.57393064314934,1626.0,1437.1311475409836,1306.5901639344263,17,17,17,0.525
N69847,67,24,-3.0,4.686567164179104,29.151749755283355,1603.0,1488.5373134328358,1155.8805970149253,10,10,10,0.358
N69885,68,32,-1.0,18.264705882352942,46.59146601988773,1716.5,1600.75,1271.1617647058824,19,19,19,0.471
N69888,58,25,-1.0,11.655172413793103,34.515977344919776,1651.0,1567.8793103448277,1414.9655172413793,15,15,15,0.431
N698CB,100,60,5.0,15.62,38.89945080238631,1550.5,1552.68,369.09,33,33,33,0.6
N698DL,87,41,-1.0,5.908045977011494,26.032016148236536,1630.0,1547.9195402298851,927.7011494252873,15,15,15,0.471
N698NK,6,2,-2.5,-1.1666666666666667,8.0601902376226,1016.5,1307.5,951.1666666666666,0,0,0,0.333
N699AE,109,43,-5.0,9.458715596330276,36.97384764189607,1518.0,1541.9908256880733,306.2201834862385,24,24,24,0.394
N699BR,119,64,3.0,26.865546218487395,64.62000062552757,1510.0,1452.7899159663866,422.03361344537814,41,41,41,0.538
N699DL,66,25,-2.0,11.303030303030303,49.09299486201819,1639.0,1607.5151515151515,861.8030303030303,11,11,11,0.379
N70020,43,13,-5.0,0.3488372093023256,17.142100389350848,1401.0,1381.2558139534883,734.5581395348837,7,7,7,0.302
N700GS,138,60,-2.0,8.869565217391305,27.78825727074929,1636.0,1541.4420289855072,606.8550724637681,38,38,38,0.435
N700UW,85,34,-3.0,12.08235294117647,46.45817672782639,1636.0,1516.4705882352941,562.9529411764706,18,18,18,0.4
N701BR,107,48,-1.0,12.383177570093459,36.227177554722346,1348.0,1411.2242990654206,392.05607476635515,29,29,29,0.449
N701DN,5,3,2.0,-2.0,9.974968671630002,1450.0,1293.6,2458.0,0,0,0,0.6
N701FR,84,50,9.0,19.321428571428573,38.156355788927506,1430.5,1360.6785714285713,1046.6666666666667,37,37,37,0.595
N701GS,129,53,-3.0,3.5348837209302326,21.558802766948496,1435.0,1464.9302325581396,629.1317829457364,25,25,25,0.411
N701SK,107,40,-2.0,12.16822429906542,45.424306929491905,1608.0,1525.03738317757,438.6542056074766,24,24,24,0.374
N701UW,89,39,-3.0,11.539325842696629,38.34267032591972,1457.0,1467.2808988764045,531.2921348314607,22,22,22,0.438
N702BR,101,43,-3.0,15.693069306930694,48.913135776447085,1609.0,1564.1881188118812,309.74257425742576,26,26,26,0.426
N702FR,76,45,4.5,24.973684210526315,48.79070230667877,1316.0,1297.6447368421052,1025.4605263157894,29,29,29,0.592
N702PS,128,60,-1.5,12.171875,42.40489300525827,1448.0,1485.5625,364.1640625,30,30,30,0.469
N702SK,106,43,-2.0,12.160377358490566,36.83325019403318,1546.0,1516.2924528301887,459.33962264150944,29,29,29,0.406
N702TW,28,15,1.0,25.642857142857142,74.8530482744613,1481.5,1398.5357142857142,2333.785714285714,8,8,8,0.536
N702UW,83,37,-1.0,11.240963855421686,34.17658246963198,1457.0,1483.9638554216867,539.1204819277109,16,16,16,0.446
N703DN,4,1,-7.5,-5.5,9.255628917943215,1939.5,1876.75,1947.0,0,0,0,0.25
N703JB,70,37,2.0,14.428571428571429,39.58134951986434,1243.5,1287.7142857142858,1153.4714285714285,19,19,19,0.529
N703PS,100,51,1.0,16.66,52.15017553259823,1539.0,1502.52,376.21,27,27,27,0.51
N703SK,118,39,-4.0,7.9576271186440675,37.4835334941918,1521.0,1475.6271186440679,429.3474576271187,25,25,25,0.331
N703SW,132,66,0.5,11.0,38.12534569984676,1531.0,1490.621212121212,627.9090909090909,31,31,31,0.5
N703TW,39,19,-1.0,17.205128205128204,43.113179989406035,1443.0,1374.2564102564102,2439.230769230769,15,15,15,0.487
N703UW,98,36,-3.0,4.520408163265306,28.04423221727469,1514.5,1443.9285714285713,534.734693877551,17,17,17,0.367
N70425,28,16,2.5,23.892857142857142,50.20944229164566,1544.0,1590.2857142857142,657.4285714285714,10,10,10,0.571
N704DK,6,2,-5.0,3.0,15.362291495737216,1607.5,1639.6666666666667,1947.0,1,1,1,0.333
N704FR,72,43,6.5,33.875,73.70667741646376,1331.0,1350.986111111111,1040.486111111111,27,27,27,0.597
N704SW,106,51,-0.5,11.452830188679245,37.49085782541093,1618.0,1513.1509433962265,717.6792452830189,28,28,28,0.481
N704US,80,26,-5.0,7.6625,44.878723709260626,1325.0,1427.3625,513.025,11,11,11,0.325
N704X,26,12,-0.5,9.5,23.039531245231533,1505.5,1282.6153846153845,2459.653846153846,8,8,8,0.462
N705DN,13,8,7.0,28.0,50.14479035752368,1638.0,1718.3076923076924,1855.6923076923076,5,5,5,0.615
N705FR,86,52,3.5,21.593023255813954,51.779709382088754,1419.5,1322.7674418604652,1085.593023255814,24,24,24,0.605
N705JB,77,45,6.0,34.35064935064935,67.79278921323152,1517.0,1499.7922077922078,1011.4415584415584,29,29,29,0.584
N705PS,144,73,1.0,16.88888888888889,43.500359473012104,1480.5,1491.6527777777778,387.4791666666667,41,41,41,0.507
N705SK,108,49,-1.0,9.435185185185185,30.08967070512664,1534.0,1482.0277777777778,458.99074074074076,26,26,26,0.454
N705SW,140,61,-3.0,5.55,23.560827445742596,1456.0,1432.55,666.8142857142857,33,33,33,0.436
N705TW,26,12,-2.5,8.461538461538462,28.384828016714515,1632.0,1385.5384615384614,2379.269230769231,5,5,5,0.462
N705UW,75,39,1.0,9.506666666666666,28.542700744074057,1625.0,1513.2,519.4133333333333,20,20,20,0.52
N706DN,6,4,7.0,14.0,21.559220765138985,1623.5,1697.5,2372.8333333333335,2,2,2,0.667
N706FR,89,52,5.0,16.820224719101123,33.2242934796461,1452.0,1441.8988764044943,1102.7640449438202,32,32,32,0.584
N706JB,74,39,2.0,15.85135135135135,37.08992494459121,1569.0,1425.527027027027,1176.7567567567567,24,24,24,0.527
N706PS,100,49,0.0,17.7,50.4720144478526,1481.5,1492.89,399.94,28,28,28,0.49
N706SK,125,51,-4.0,4.584,31.678369540969012,1603.0,1544.816,425.712,19,19,19,0.408
N706SW,154,77,0.5,9.857142857142858,28.57519116214823,1538.5,1475.409090909091,678.2272727272727,39,39,39,0.5
N706TW,35,18,2.0,29.885714285714286,64.15641338285099,1233.0,1338.2285714285715,2431.942857142857,13,13,13,0.514
N707DN,8,6,9.0,32.625,81.83596397672603,1663.0,1656.125,1947.0,1,1,1,0.75
N707EV,40,22,3.0,27.95,71.57135582311527,1607.5,1588.35,481.35,13,13,13,0.55
N707SA,120,51,-1.5,8.458333333333334,34.01850604452524,1582.5,1473.3333333333333,603.1583333333333,22,22,22,0.425
N707SK,123,45,-5.0,11.16260162601626,44.06317632593186,1621.0,1525.9837398373984,394.8780487804878,29,29,29,0.366
N707TW,43,26,3.0,19.86046511627907,45.75482352680417,1717.0,1560.906976744186,2366.9302325581393,14,14,14,0.605
N708DN,1,1,8.0,8.0,,1028.0,1028.0,1947.0,0,0,0,1.0
N708EV,32,13,-4.5,17.59375,54.4419545138703,1681.5,1568.84375,504.90625,8,8,8,0.406
N708FR,81,45,4.0,17.85185185185185,41.1190682989994,1610.0,1521.6543209876543,958.0,30,30,30,0.556
N708JB,67,36,6.0,13.880597014925373,31.577956632637235,1440.0,1411.9850746268658,1134.8358208955224,24,24,24,0.537
N708PS,123,56,-1.0,10.170731707317072,32.6330083612608,1543.0,1533.7073170731708,379.7154471544715,29,29,29,0.455
N708SK,116,47,-2.0,14.991379310344827,50.930898743067665,1577.5,1494.094827586207,418.76724137931035,22,22,22,0.405
N708SW,109,50,-1.0,7.348623853211009,27.012129013267835,1411.0,1449.2752293577983,656.4678899082569,29,29,29,0.459
N708UW,63,24,-4.0,10.666666666666666,48.34653138307022,1615.0,1512.2380952380952,519.6666666666666,10,10,10,0.381
N709BR,106,48,-2.0,17.566037735849058,56.14691932657776,1443.0,1462.9811320754718,386.20754716981133,26,26,26,0.453
N709DN,1,0,-6.0,-6.0,,1024.0,1024.0,1947.0,0,0,0,0.0
N709EV,34,13,-5.5,8.058823529411764,39.78726854117929,1515.5,1522.1176470588234,488.6764705882353,7,7,7,0.382
N709FR,91,59,6.0,26.912087912087912,50.97900403361027,1719.0,1565.5494505494505,999.1098901098901,38,38,38,0.648
N709JB,67,29,-2.0,15.507462686567164,51.745991832577936,1359.0,1360.5671641791046,1116.8955223880596,15,15,15,0.433
N709PS,122,50,-2.0,10.549180327868852,41.951192116359955,1504.0,1467.3934426229507,400.1885245901639,21,21,21,0.41
N709SK,145,54,-2.0,10.427586206896551,39.826489096033505,1426.0,1419.4758620689656,412.6413793103448,30,30,30,0.372
N709SW,143,77,2.0,14.846153846153847,36.840789490918795,1637.0,1517.118881118881,652.0559440559441,46,46,46,0.538
N709TW,39,22,3.0,22.794871794871796,51.30465223964099,1843.0,1515.1025641025642,2329.25641025641,13,13,13,0.564
N709UW,80,30,-5.0,5.5,25.034659518659126,1675.5,1578.2,541.1875,16,16,16,0.375
N710DN,2,2,12.0,12.0,15.556349186104045,1798.0,1798.0,1947.0,1,1,1,1.0
N710EV,38,18,-2.0,23.36842105263158,60.995091097399666,1536.5,1511.157894736842,438.2894736842105,11,11,11,0.474
N710FR,73,39,5.0,19.684931506849313,41.594229271328004,1505.0,1431.7671232876712,1065.7397260273972,23,23,23,0.534
N710PS,114,68,5.0,18.859649122807017,44.62605239194012,1654.5,1629.0964912280701,364.4736842105263,40,40,40,0.596
N710SK,104,40,-3.0,10.490384615384615,37.62796811304929,1522.5,1527.3653846153845,394.96153846153845,23,23,23,0.385
N710SW,136,70,1.0,11.235294117647058,33.93964911626336,1680.0,1571.0514705882354,596.625,36,36,36,0.515
N710TW,36,19,2.0,14.027777777777779,38.83259758142166,1833.0,1565.1944444444443,2392.9166666666665,11,11,11,0.528
N710UW,82,39,0.0,9.048780487804878,34.16405678885644,1608.5,1567.5853658536585,517.4024390243902,19,19,19,0.476
N711FR,96,52,2.0,16.34375,45.6664861854546,1454.5,1473.6875,983.7916666666666,30,30,30,0.542
N711HK,140,52,-4.0,8.485714285714286,38.519449579258044,1480.0,1466.6642857142858,632.2357142857143,27,27,27,0.371
N711UW,71,26,-5.0,1.9859154929577465,16.96003113014872,1418.0,1502.5492957746478,566.5915492957746,12,12,12,0.366
N711ZX,42,20,-0.5,13.071428571428571,38.44438038615346,1474.0,1358.6190476190477,2324.7380952380954,9,9,9,0.476
N712EV,51,28,3.0,18.372549019607842,41.95614891017226,1513.0,1485.2745098039215,481.3137254901961,17,17,17,0.549
N712FR,102,59,5.5,28.362745098039216,54.232865928745376,1553.5,1460.5686274509803,1020.8921568627451,45,45,45,0.578
N712JB,55,26,0.0,26.89090909090909,62.64174230325876,1609.0,1493.1272727272728,1271.2363636363636,20,20,20,0.473
N712PS,119,62,2.0,11.470588235294118,35.622508483653924,1604.0,1546.6974789915967,367.78991596638656,32,32,32,0.521
N712SK,102,40,-3.0,8.803921568627452,39.56572154154019,1552.0,1526.8823529411766,417.1666666666667,21,21,21,0.392
N712SW,137,58,-3.0,8.795620437956204,33.48092931412187,1608.0,1524.3795620437957,714.6715328467153,31,31,31,0.423
N712TW,39,20,1.0,18.41025641025641,49.504767419925784,1635.0,1448.3589743589744,2444.4358974358975,10,10,10,0.513
N712US,75,30,-3.0,5.493333333333333,23.89525189369351,1658.0,1550.5333333333333,582.9466666666667,15,15,15,0.4
N713EV,43,20,-3.0,30.186046511627907,66.44949955523099,1706.0,1674.5581395348838,540.1860465116279,14,14,14,0.465
N713FR,66,36,4.5,27.515151515151516,59.288666039521594,1589.0,1491.3484848484848,1070.8939393939395,24,24,24,0.545
N713SK,105,61,5.0,24.752380952380953,51.20261053898841,1640.0,1582.5904761904762,417.84761904761905,38,38,38,0.581
N713SW,140,60,-1.0,9.585714285714285,30.565411804304244,1576.0,1437.3357142857142,582.15,34,34,34,0.429
N713TW,29,15,2.0,10.206896551724139,35.33854563902954,1650.0,1416.8620689655172,2316.137931034483,7,7,7,0.517
N713UW,73,29,-2.0,6.191780821917808,31.885497197109054,1701.0,1569.3972602739725,490.67123287671234,15,15,15,0.397
N71411,66,25,-2.5,7.651515151515151,32.16471665768249,1505.0,1544.8636363636363,1017.5,10,10,10,0.379
N714CB,107,49,0.0,5.588785046728972,20.897302015543325,1347.0,1385.3084112149534,670.8971962616822,30,30,30,0.458
N714FR,94,47,0.0,11.159574468085106,33.51369586556612,1276.0,1245.1914893617022,1028.276595744681,26,26,26,0.5
N714US,86,37,-2.0,13.511627906976743,48.260017353558844,1554.0,1496.6627906976744,516.2441860465116,18,18,18,0.43
N715FR,75,51,10.0,40.77333333333333,68.75467027544155,1246.0,1341.7066666666667,1055.32,33,33,33,0.68
N715JB,64,39,6.0,25.828125,63.51891474011426,1415.0,1354.046875,1213.34375,23,23,23,0.609
N715SK,133,65,0.0,13.165413533834586,36.2353795910571,1604.0,1560.578947368421,467.62406015037595,35,35,35,0.489
N715SW,109,47,-2.0,9.678899082568808,44.242362959704586,1449.0,1488.7614678899083,723.6238532110092,21,21,21,0.431
N715UW,86,40,-0.5,6.337209302325581,25.302690145337735,1638.0,1560.6511627906978,523.8837209302326,15,15,15,0.465
N716EV,46,22,-1.5,32.41304347826087,74.51847678020876,1346.5,1355.0652173913043,433.89130434782606,18,18,18,0.478
N716FR,92,43,-1.0,22.5,55.196850523307106,1382.0,1300.2826086956522,1053.7282608695652,33,33,33,0.467
N716PS,125,64,1.0,12.792,43.76721707308543,1447.0,1479.2,392.672,28,28,28,0.512
N716SK,110,51,-1.0,13.981818181818182,48.821333473886945,1458.5,1420.6545454545455,464.94545454545454,31,31,31,0.464
N716SW,130,60,-0.5,6.961538461538462,23.253041426860367,1421.5,1428.3461538461538,605.1307692307693,30,30,30,0.462
N716UW,70,29,-2.0,8.6,40.1003812913312,1471.5,1481.7285714285715,570.5571428571428,13,13,13,0.414
N717AN,2,1,5.5,5.5,27.577164466275352,1136.0,1136.0,1731.5,1,1,1,0.5
N717EV,43,16,-2.0,8.44186046511628,33.01608722280512,1542.0,1556.7209302325582,484.06976744186045,10,10,10,0.372
N717FR,88,55,6.5,22.34090909090909,41.35267058705273,1383.0,1380.284090909091,1107.3181818181818,34,34,34,0.625
N717JL,83,22,-6.0,5.036144578313253,36.34135109745644,1408.0,1376.6746987951808,485.04819277108436,13,13,13,0.265
N717SA,120,55,-1.0,8.091666666666667,28.615678793785957,1339.5,1357.3,641.4333333333333,30,30,30,0.458
N717TW,28,16,4.5,21.285714285714285,41.78681091130987,1572.5,1506.25,2339.3214285714284,12,12,12,0.571
N717UW,67,30,-1.0,9.373134328358208,34.6623697020338,1558.0,1577.5373134328358,519.5223880597015,12,12,12,0.448
N718EV,32,19,5.5,28.71875,56.75768208627315,1439.5,1446.5625,481.15625,10,10,10,0.594
N718FR,96,45,-0.5,20.729166666666668,56.96933231626824,1480.0,1438.2916666666667,1121.6875,28,28,28,0.469
N718PS,135,68,1.0,11.133333333333333,40.16213409326467,1448.0,1472.2666666666667,429.14074074074074,29,29,29,0.504
N718SK,89,33,-1.0,13.202247191011235,53.38095927458184,1438.0,1450.9101123595506,461.87640449438203,21,21,21,0.371
N718SW,128,65,1.0,9.4296875,30.021431608220922,1513.5,1422.7109375,645.34375,33,33,33,0.508
N718TW,36,15,-0.5,12.527777777777779,34.57537200387509,1509.0,1368.9444444444443,2234.1944444444443,8,8,8,0.417
N719AN,1,0,-14.0,-14.0,,806.0,806.0,2342.0,0,0,0,0.0
N719EV,43,26,14.0,41.46511627906977,71.82065919696197,1308.0,1402.5348837209303,455.3720930232558,20,20,20,0.605
N719FR,94,59,7.0,24.617021276595743,45.42916177323656,1534.5,1451.5425531914893,1041.9255319148936,40,40,40,0.628
N719PS,138,58,-3.0,12.797101449275363,46.45446077443637,1410.0,1447.7536231884058,393.9855072463768,31,31,31,0.42
N719SK,87,35,-3.0,13.71264367816092,44.659410853854965,1609.0,1542.83908045977,416.4367816091954,23,23,23,0.402
N719SW,110,48,-2.5,13.427272727272728,40.265052821674985,1620.5,1500.8818181818183,673.8818181818182,30,30,30,0.436
N720AN,1,1,32.0,32.0,,1720.0,1720.0,1089.0,1,1,1,1.0
N720EV,47,20,-2.0,13.872340425531915,42.325661360700806,1428.0,1561.7021276595744,503.72340425531917,15,15,15,0.426
N720FR,89,45,1.0,16.202247191011235,40.38625434906403,1455.0,1368.2247191011236,1087.3932584269662,31,31,31,0.506
N720PS,106,58,2.0,13.339622641509434,34.526425157290156,1535.5,1518.0,421.77358490566036,32,32,32,0.547
N720WN,128,56,-1.0,10.8671875,31.457350478293197,1456.0,1429.9296875,655.8984375,38,38,38,0.438
N721FR,80,38,0.0,12.5375,35.75123039398147,1553.5,1465.8875,1111.4625,18,18,18,0.475
N721TW,27,19,4.0,12.518518518518519,23.447765795438183,1716.0,1511.111111111111,2453.5185185185187,8,8,8,0.704
N721UW,79,31,-2.0,11.89873417721519,43.6825949428517,1353.0,1414.8227848101267,586.4683544303797,15,15,15,0.392
N721YX,91,35,-4.0,11.780219780219781,41.421626717828936,1626.0,1561.7142857142858,580.065934065934,23,23,23,0.385
N722AN,1,0,-10.0,-10.0,,2040.0,2040.0,1121.0,0,0,0,0.0
N722EV,87,48,5.0,26.908045977011493,49.892123669743015,1500.0,1449.057471264368,432.0919540229885,34,34,34,0.552
N722FR,45,23,3.0,26.977777777777778,60.66431064356197,1459.0,1402.6444444444444,1076.1555555555556,18,18,18,0.511
N722TW,35,17,0.0,19.6,49.45419746653284,1558.0,1389.2857142857142,2431.5714285714284,11,11,11,0.486
N722US,85,43,1.0,9.541176470588235,26.45551204658603,1611.0,1576.9058823529413,530.3058823529411,22,22,22,0.506
N722YX,107,44,-3.0,9.439252336448599,35.54964043819265,1424.0,1417.4392523364486,570.0841121495328,25,25,25,0.411
N723EV,26,11,-5.5,17.615384615384617,49.21469449103747,1483.0,1441.3461538461538,441.0,8,8,8,0.423
N723FR,42,29,12.0,35.23809523809524,56.88062361318532,1618.0,1476.7857142857142,1058.452380952381,20,20,20,0.69
N723PS,129,54,-3.0,14.364341085271318,51.25060029899897,1431.0,1410.3178294573643,426.5426356589147,30,30,30,0.419
N723SW,111,44,-3.0,5.126126126126126,27.21868245996993,1522.0,1471.4774774774776,614.1621621621622,19,19,19,0.396
N723TW,36,24,5.0,20.27777777777778,33.58452969628479,1625.5,1402.4444444444443,2350.1944444444443,16,16,16,0.667
N723UW,98,46,-2.0,15.63265306122449,45.744108460741515,1547.0,1566.9897959183672,522.6734693877551,27,27,27,0.469
N723YX,94,49,2.5,19.27659574468085,52.96750967111396,1427.0,1455.840425531915,593.5957446808511,33,33,33,0.521
N72405,57,21,-4.0,3.210526315789474,22.82834769856584,1713.0,1555.8947368421052,978.6315789473684,9,9,9,0.368
N724EV,33,19,4.0,23.484848484848484,51.02519059991422,1249.0,1410.5454545454545,531.6666666666666,12,12,12,0.576
N724SK,90,37,-2.0,30.833333333333332,70.82614416039613,1543.0,1478.9333333333334,420.4222222222222,27,27,27,0.411
N724SW,110,47,-2.0,4.472727272727273,19.452463390102707,1532.5,1489.8818181818183,664.8818181818182,21,21,21,0.427
N724UW,89,34,-4.0,14.460674157303371,59.58493864372699,1718.0,1578.8314606741574,468.65168539325845,20,20,20,0.382
N724YX,97,53,5.0,17.536082474226806,46.138844321530854,1631.0,1566.4226804123712,604.7422680412371,29,29,29,0.546
N725AN,1,1,11.0,11.0,,1149.0,1149.0,2342.0,0,0,0,1.0
N725PS,122,48,-2.0,7.270491803278689,30.02038890769661,1509.5,1493.2540983606557,393.6311475409836,21,21,21,0.393
N725SW,139,65,0.0,4.920863309352518,20.91600342439482,1612.0,1494.5611510791366,582.8920863309353,25,25,25,0.468
N725UW,94,36,-3.0,6.031914893617022,35.432945039090626,1609.0,1496.6489361702127,564.9574468085107,15,15,15,0.383
N725YX,95,48,2.0,17.957894736842107,50.7532444806039,1658.0,1546.5473684210526,559.0315789473684,23,23,23,0.505
N726SK,116,37,-3.5,3.4310344827586206,25.193934445290264,1609.0,1569.6379310344828,421.58620689655174,19,19,19,0.319
N726SW,131,57,-2.0,11.351145038167939,40.69509962261042,1545.0,1514.175572519084,648.5572519083969,31,31,31,0.435
N726YX,103,44,-1.0,11.990291262135923,36.00231341848689,1456.0,1446.9514563106795,554.1067961165048,31,31,31,0.427
N727AN,2,2,31.5,31.5,9.192388155425117,1539.0,1539.0,1731.5,2,2,2,1.0
N727SK,102,44,-1.5,14.254901960784315,41.379357333779716,1510.0,1465.862745098039,424.7647058823529,26,26,26,0.431
N727SW,102,45,-1.0,7.9411764705882355,29.86332680247001,1330.5,1378.8235294117646,673.7058823529412,26,26,26,0.441
N727TW,28,19,11.0,22.464285714285715,56.65521592989909,1385.5,1351.5,2521.3214285714284,11,11,11,0.679
N727YX,98,60,8.5,16.051020408163264,35.94938378921566,1531.5,1490.3877551020407,602.3571428571429,37,37,37,0.612
N728AN,1,0,-4.0,-4.0,,1025.0,1025.0,1089.0,0,0,0,0.0
N728SK,107,51,0.0,11.77570093457944,36.78297093975688,1415.0,1403.1495327102805,404.1214953271028,27,27,27,0.477
N728SW,122,47,-2.0,8.573770491803279,33.609059687886464,1624.5,1534.967213114754,640.1639344262295,26,26,26,0.385
N728YX,94,42,-1.0,14.02127659574468,44.46455123615159,1441.0,1460.0425531914893,617.6595744680851,24,24,24,0.447
N729AN,1,0,-7.0,-7.0,,1155.0,1155.0,1235.0,0,0,0,0.0
N729JB,68,40,3.0,21.779411764705884,50.91867838626646,1550.5,1501.4411764705883,1116.1029411764705,23,23,23,0.588
N729SW,134,50,-2.0,6.104477611940299,32.905256717580414,1431.0,1405.134328358209,660.8134328358209,23,23,23,0.373
N729YX,85,38,-1.0,13.623529411764705,37.15122777904111,1639.0,1512.8588235294117,606.5294117647059,27,27,27,0.447
N730AN,1,0,-3.0,-3.0,,2212.0,2212.0,1121.0,0,0,0,0.0
N730EV,76,38,1.0,17.57894736842105,51.13101163557389,1612.5,1516.1052631578948,494.89473684210526,19,19,19,0.5
N730SK,107,50,-1.0,13.186915887850468,42.953272294155624,1537.0,1508.196261682243,449.6355140186916,24,24,24,0.467
N730SW,133,68,1.0,12.263157894736842,41.684946548364806,1459.0,1447.563909774436,623.4285714285714,29,29,29,0.511
N730US,65,28,-6.0,10.553846153846154,45.99015885532971,1540.0,1557.4153846153847,517.0615384615385,10,10,10,0.431
N730YX,77,36,-3.0,22.844155844155843,53.12672658124676,1423.0,1416.1298701298701,599.0519480519481,26,26,26,0.468
N731AN,3,2,5.0,31.333333333333332,54.50076452063158,1117.0,1189.6666666666667,1553.3333333333333,1,1,1,0.667
N731SA,136,59,-2.0,9.316176470588236,35.35611471152555,1533.0,1453.5808823529412,610.7720588235294,33,33,33,0.434
N731YX,81,39,0.0,11.777777777777779,42.427879984745886,1610.0,1511.148148148148,553.9382716049382,16,16,16,0.481
N73251,75,34,-2.0,13.96,42.95548921912138,1642.0,1508.1466666666668,1013.1066666666667,19,19,19,0.453
N73256,65,32,0.0,10.938461538461539,31.665673904816135,1641.0,1496.5692307692307,1013.2307692307693,19,19,19,0.492
N73259,77,29,-5.0,6.6103896103896105,32.89463075854391,1639.0,1544.0389610389611,950.8311688311688,15,15,15,0.377
N73270,54,23,-4.5,10.925925925925926,36.13332327662759,1653.5,1527.9444444444443,982.7037037037037,12,12,12,0.426
N73275,54,30,3.5,11.148148148148149,25.005967142511306,1516.0,1562.462962962963,889.0185185185185,14,14,14,0.556
N73276,68,38,2.0,13.676470588235293,36.67991486524348,1535.5,1477.0588235294117,1110.8235294117646,17,17,17,0.559
N73278,29,11,-5.0,6.758620689655173,32.26968410622067,1003.0,1235.896551724138,992.2413793103449,5,5,5,0.379
N73283,63,24,-3.0,14.634920634920634,47.529719594708986,1514.0,1384.4285714285713,1110.5873015873017,18,18,18,0.381
N73291,52,27,1.5,19.903846153846153,48.3610845072871,1472.0,1444.5961538461538,1268.2307692307693,16,16,16,0.519
N73299,31,10,-8.0,2.935483870967742,23.98323787408054,1628.0,1583.1290322580646,1013.4193548387096,7,7,7,0.323
N732AN,2,0,-6.0,-6.0,4.242640687119285,1380.5,1380.5,1715.5,0,0,0,0.0
N732SK,108,43,-3.0,3.6666666666666665,25.043513533317526,1613.5,1580.1759259259259,388.22222222222223,18,18,18,0.398
N732SW,132,58,-2.0,7.916666666666667,33.15935193674841,1608.5,1519.128787878788,662.2575757575758,32,32,32,0.439
N732US,82,35,-1.0,9.048780487804878,32.29451753304206,1613.0,1517.5243902439024,540.2560975609756,17,17,17,0.427
N732YX,90,47,3.0,16.68888888888889,35.435855784163806,1527.5,1440.911111111111,586.8222222222222,31,31,31,0.522
N733SA,143,77,2.0,14.657342657342657,35.037425643241875,1523.0,1459.167832167832,624.7202797202797,48,48,48,0.538
N733UW,96,34,-5.0,7.916666666666667,44.70433080790335,1527.5,1466.46875,480.9270833333333,16,16,16,0.354
N733YX,108,49,-3.0,14.851851851851851,44.18648137977849,1533.5,1516.898148148148,610.3333333333334,29,29,29,0.454
N73406,62,23,-2.5,3.7903225806451615,23.68311087838425,1649.5,1579.9354838709678,986.2903225806451,9,9,9,0.371
N73445,81,32,-3.0,4.802469135802469,26.411843817256685,1627.0,1485.79012345679,1205.283950617284,18,18,18,0.395
N734SA,120,45,-3.0,1.8583333333333334,19.374372674401886,1550.0,1485.4416666666666,607.3583333333333,16,16,16,0.375
N735AT,3,1,-4.0,0.0,6.928203230275509,1419.0,1507.0,2415.6666666666665,0,0,0,0.333
N735SA,129,56,-3.0,8.24031007751938,36.55962065452951,1456.0,1442.1162790697674,708.5426356589147,29,29,29,0.434
N736SA,149,61,-2.0,11.74496644295302,38.061854771953755,1515.0,1472.4496644295302,656.9127516778524,38,38,38,0.409
N736YX,101,45,-2.0,12.841584158415841,46.658489618346486,1333.0,1435.6831683168316,614.5643564356436,22,22,22,0.446
N737JW,157,76,0.0,12.490445859872612,33.43892592634558,1419.0,1391.5031847133757,663.6433121019109,45,45,45,0.484
N737US,97,42,-2.0,10.309278350515465,33.78897774692408,1350.0,1423.4639175257732,608.5876288659794,21,21,21,0.433
N73860,44,27,6.0,23.886363636363637,61.1362245257265,1443.5,1384.4545454545455,1657.25,15,15,15,0.614
N738CB,131,59,-1.0,10.061068702290076,41.203016268452004,1558.0,1546.0534351145038,635.6488549618321,28,28,28,0.45
N738EV,49,32,9.0,24.3265306122449,43.34329425023651,1616.0,1577.5102040816328,482.44897959183675,18,18,18,0.653
N738SK,107,51,-1.0,20.785046728971963,51.632231420499934,1501.0,1410.6168224299065,473.85046728971963,31,31,31,0.477
N738US,78,27,-3.5,7.653846153846154,34.04497671552207,1510.5,1447.6538461538462,508.6666666666667,14,14,14,0.346
N739GB,121,54,-1.0,10.264462809917354,38.98392159917584,1505.0,1450.4710743801652,678.2066115702479,23,23,23,0.446
N739YX,88,39,-2.0,11.056818181818182,33.22869482652919,1448.5,1496.8977272727273,594.2159090909091,23,23,23,0.443
N74007,1,1,127.0,127.0,,2242.0,2242.0,1400.0,1,1,1,1.0
