route_key,route_dep_delay,route_arr_delay,route_count,route_var
G4_MOT_LAS,0.0,-8.0,2,-8.0
G4_MRY_LAS,10.666666666666666,6.0,3,-4.666666666666666
G4_MSO_AZA,-2.0,-5.5,2,-3.5
G4_MSO_LAS,15.5,11.5,2,-4.0
G4_MSO_OAK,3.5,7.5,2,4.0
G4_MSY_IND,-3.0,-6.0,2,-3.0
G4_MSY_PIT,-10.0,-11.0,1,-1.0
G4_MSY_USA,108.75,110.25,4,1.5
G4_MYR_BLV,-1.0,-13.0,1,-12.0
G4_MYR_BNA,-8.0,13.0,1,21.0
G4_MYR_LCK,-2.0,-4.0,1,-2.0
G4_MYR_MCI,-1.0,-13.0,1,-12.0
G4_MYR_PSM,32.0,36.0,1,4.0
G4_MYR_SYR,2.0,3.5,2,1.5
G4_OAK_AZA,-2.3333333333333335,-2.6666666666666665,3,-0.33333333333333304
G4_OAK_BLI,-5.666666666666667,-1.0,3,4.666666666666667
G4_OAK_EUG,-4.0,-5.333333333333333,3,-1.333333333333333
G4_OAK_FCA,6.5,2.0,2,-4.5
G4_OAK_LAS,80.4,84.2,5,3.799999999999997
G4_OAK_MSO,-8.0,-6.0,1,2.0
G4_OGD_AZA,10.0,19.0,1,9.0
G4_OGS_SFB,34.0,7.0,1,-27.0
G4_OKC_LAS,27.0,23.5,2,-3.5
G4_OKC_SFB,10.0,10.0,2,0.0
G4_OMA_AZA,-8.0,16.5,2,24.5
G4_OMA_SFB,-3.5,3.5,2,7.0
G4_ORF_PGD,15.0,7.0,1,-8.0
G4_ORF_PIE,3.3333333333333335,0.6666666666666666,3,-2.666666666666667
G4_ORF_SFB,51.0,38.5,2,-12.5
G4_PBG_FLL,-6.0,-3.5,2,2.5
G4_PBG_PIE,-3.0,-8.0,2,-5.0
G4_PBG_SFB,144.2,139.4,5,-4.799999999999983
G4_PGD_ABE,-4.0,3.0,1,7.0
G4_PGD_AVL,-6.5,-8.5,2,-2.0
G4_PGD_BLV,-1.0,-6.333333333333333,3,-5.333333333333333
G4_PGD_CHS,-9.0,-2.0,1,7.0
G4_PGD_CLE,-6.5,8.0,2,14.5
G4_PGD_CVG,-9.0,-8.0,4,1.0
G4_PGD_DAY,24.0,7.0,1,-17.0
G4_PGD_DSM,7.666666666666667,10.666666666666666,3,2.999999999999999
G4_PGD_FNT,-1.5,-5.5,2,-4.0
G4_PGD_FWA,-3.0,-6.5,2,-3.5
G4_PGD_GRR,109.0,98.0,1,-11.0
G4_PGD_IAG,-4.0,-8.333333333333334,3,-4.333333333333334
G4_PGD_IND,-4.5,2.5,2,7.0
G4_PGD_LCK,-3.6666666666666665,-2.3333333333333335,3,1.333333333333333
G4_PGD_LEX,4.0,6.0,1,2.0
G4_PGD_MDT,-5.666666666666667,-9.333333333333334,3,-3.666666666666667
G4_PGD_MLI,-5.0,-10.0,1,-5.0
G4_PGD_ORF,-2.0,-9.0,1,-7.0
G4_PGD_PIA,-6.0,-4.5,2,1.5
G4_PGD_PIT,15.5,9.5,4,-6.0
G4_PGD_PSM,92.0,91.0,1,-1.0
G4_PGD_RDU,7.0,7.333333333333333,3,0.33333333333333304
G4_PGD_RFD,139.0,137.0,1,-2.0
G4_PGD_ROC,-2.0,-14.0,1,-12.0
G4_PGD_SBN,-10.0,-13.0,2,-3.0
G4_PGD_SDF,-2.0,-2.25,4,-0.25
G4_PGD_SPI,-4.0,-12.0,1,-8.0
G4_PGD_SWF,0.0,1.0,1,1.0
G4_PGD_SYR,-3.6666666666666665,-0.3333333333333333,3,3.333333333333333
G4_PGD_TTN,-2.0,-8.0,1,-6.0
G4_PGD_TYS,10.8,7.8,5,-3.000000000000001
G4_PGD_USA,-8.0,-9.0,1,-1.0
G4_PIA_AZA,76.5,102.0,2,25.5
G4_PIA_LAS,5.0,0.0,1,-5.0
G4_PIA_PGD,-6.5,-10.5,2,-4.0
G4_PIA_PIE,54.0,55.0,2,1.0
G4_PIA_SFB,-9.0,-5.5,2,3.5
G4_PIE_ABE,-6.0,-11.0,1,-5.0
G4_PIE_ATW,-1.0,-12.0,1,-11.0
G4_PIE_AVL,-6.166666666666667,-6.833333333333333,6,-0.6666666666666661
G4_PIE_AZA,41.0,37.0,1,-4.0
G4_PIE_BGR,-2.5,12.5,2,15.0
G4_PIE_BLV,14.4,8.8,5,-5.6
G4_PIE_CHA,14.0,8.5,2,-5.5
G4_PIE_CID,-10.0,-4.0,1,6.0
G4_PIE_CLE,-6.0,8.0,1,14.0
G4_PIE_CVG,12.333333333333334,9.333333333333334,3,-3.0
G4_PIE_DSM,-4.666666666666667,-2.6666666666666665,3,2.0000000000000004
G4_PIE_ELM,50.0,69.0,1,19.0
G4_PIE_FNT,32.25,30.75,4,-1.5
G4_PIE_FSD,-10.0,-12.0,1,-2.0
G4_PIE_FWA,-8.666666666666666,-13.333333333333334,3,-4.666666666666668
G4_PIE_GRR,18.0,8.333333333333334,3,-9.666666666666666
G4_PIE_GSO,-5.0,-11.0,1,-6.0
G4_PIE_GSP,-2.2,-6.2,5,-4.0
G4_PIE_HTS,56.666666666666664,55.333333333333336,3,-1.3333333333333286
G4_PIE_IND,-0.375,-1.875,8,-1.5
G4_PIE_LCK,-2.0,-13.0,1,-11.0
G4_PIE_LEX,163.0,154.0,1,-9.0
G4_PIE_MCI,23.0,27.0,1,4.0
G4_PIE_MDT,-1.0,-3.0,1,-2.0
G4_PIE_MLI,-9.0,4.0,1,13.0
G4_PIE_OGS,-6.0,-10.0,1,-4.0
G4_PIE_OMA,23.5,12.5,2,-11.0
G4_PIE_ORF,-3.0,0.0,1,3.0
G4_PIE_PBG,13.0,-3.0,1,-16.0
G4_PIE_PIA,-6.0,-7.0,1,-1.0
G4_PIE_PIT,1.6666666666666667,-1.0,3,-2.666666666666667
G4_PIE_PVD,-7.0,-4.0,1,3.0
G4_PIE_RDU,-7.0,-5.0,1,2.0
G4_PIE_RIC,-6.0,-1.0,1,5.0
G4_PIE_ROA,-0.3333333333333333,-1.3333333333333333,3,-1.0
G4_PIE_SBN,-3.0,-10.0,1,-7.0
G4_PIE_SDF,22.5,23.0,2,0.5
G4_PIE_SGF,-5.0,-8.0,1,-3.0
G4_PIE_SWF,-6.5,-12.5,2,-6.0
G4_PIE_SYR,-11.0,5.0,1,16.0
G4_PIE_TOL,-10.5,-4.0,2,6.5
G4_PIE_TYS,17.4,13.2,5,-4.199999999999999
G4_PIE_USA,26.6,27.6,5,1.0
G4_PIT_CHS,86.0,81.5,2,-4.5
G4_PIT_JAX,-8.0,-7.5,2,0.5
G4_PIT_MSY,-1.0,2.0,1,3.0
G4_PIT_MYR,-5.0,-5.0,1,0.0
G4_PIT_PGD,173.5,171.0,2,-2.5
G4_PIT_PIE,32.5,32.25,4,-0.25
G4_PIT_SAV,10.666666666666666,13.333333333333334,3,2.666666666666668
G4_PIT_SFB,-1.5,-0.75,4,0.75
G4_PIT_SRQ,-3.0,14.0,1,17.0
G4_PSC_AZA,19.6,10.0,5,-9.600000000000001
G4_PSC_LAS,51.5,42.5,2,-9.0
G4_PSM_SAV,17.0,15.0,1,-2.0
G4_PSM_SFB,7.0,4.0,1,-3.0
G4_PSP_BLI,-2.25,-3.75,4,-1.5
G4_PVD_PIE,-4.0,14.0,1,18.0
G4_PVD_SAV,-7.0,-7.0,1,0.0
G4_PVU_AZA,12.5,8.25,8,-4.25
G4_PVU_LAX,226.0,219.0,1,-7.0
G4_RAP_AZA,9.0,22.5,4,13.5
G4_RAP_LAS,11.0,10.666666666666666,3,-0.3333333333333339
G4_RDM_AZA,115.0,128.0,1,13.0
G4_RDU_MSY,1.6666666666666667,4.666666666666667,3,3.0
G4_RDU_PGD,0.8571428571428571,-4.857142857142857,7,-5.7142857142857135
G4_RDU_PIE,69.0,57.0,1,-12.0
G4_RDU_VPS,8.0,7.0,1,-1.0
G4_RFD_AZA,-2.0,2.0,2,4.0
G4_RFD_LAS,41.0,67.0,1,26.0
G4_RFD_PGD,35.0,48.0,1,13.0
G4_RFD_SFB,0.0,2.5,2,2.5
G4_RIC_PIE,-1.0,18.0,1,19.0
G4_RIC_SRQ,0.0,3.0,1,3.0
G4_RNO_LAS,-4.333333333333333,-5.666666666666667,3,-1.333333333333334
G4_ROA_PIE,3.0,-7.0,2,-10.0
G4_ROA_SFB,-6.0,-11.0,1,-5.0
G4_ROC_PGD,-1.0,-8.0,1,-7.0
G4_ROC_SFB,25.0,0.0,1,-25.0
G4_SAN_SCK,48.5,45.5,2,-3.0
G4_SAT_LAS,82.0,79.0,1,-3.0
G4_SAT_SFB,0.0,5.0,1,5.0
G4_SAV_ABE,-8.0,-9.0,1,-1.0
G4_SAV_BWI,-2.0,-7.0,1,-5.0
G4_SAV_CVG,-3.5,-13.5,2,-10.0
G4_SAV_EWR,32.0,7.0,1,-25.0
G4_SAV_GRR,-8.0,-10.0,1,-2.0
G4_SAV_IND,-1.0,4.0,1,5.0
G4_SAV_LCK,-6.0,-10.0,2,-4.0
G4_SAV_LEX,14.0,2.0,1,-12.0
G4_SAV_PIT,-3.0,-10.0,2,-7.0
G4_SAV_SDF,84.5,84.0,2,-0.5
G4_SBN_LAS,39.0,21.0,2,-18.0
G4_SBN_PGD,-0.6666666666666666,-1.3333333333333333,3,-0.6666666666666666
G4_SBN_PIE,-7.75,-5.0,4,2.75
G4_SBN_SFB,-4.0,-6.0,1,-2.0
G4_SCK_AZA,20.0,14.0,2,-6.0
G4_SCK_LAS,42.72727272727273,40.18181818181818,11,-2.5454545454545467
G4_SCK_SAN,3.0,2.0,1,-1.0
G4_SDF_FLL,9.0,10.0,3,1.0
G4_SDF_LAS,48.0,54.0,1,6.0
G4_SDF_MYR,71.0,65.0,1,-6.0
G4_SDF_PGD,37.666666666666664,41.333333333333336,3,3.6666666666666714
G4_SDF_PIE,11.0,12.5,2,1.5
G4_SDF_SAV,-18.0,-11.0,1,7.0
G4_SDF_SFB,3.25,8.5,4,5.25
G4_SDF_VPS,19.0,14.5,2,-4.5
G4_SFB_ABE,0.5,1.875,8,1.375
G4_SFB_ALB,0.0,-6.0,1,-6.0
G4_SFB_ATW,9.666666666666666,7.333333333333333,3,-2.333333333333333
G4_SFB_AVL,10.3,16.6,10,6.300000000000001
G4_SFB_BGR,24.0,20.0,2,-4.0
G4_SFB_BIS,41.0,44.0,2,3.0
G4_SFB_BLV,0.0,7.0,1,7.0
G4_SFB_BMI,3.0,10.5,2,7.5
G4_SFB_CID,-3.0,-9.5,2,-6.5
G4_SFB_CLE,-2.0,-5.5,2,-3.5
G4_SFB_CVG,27.083333333333332,31.333333333333332,12,4.25
G4_SFB_DAY,-0.5,-1.0,2,-0.5
G4_SFB_DSM,-9.5,-11.0,2,-1.5
G4_SFB_EVV,-1.5,-2.5,2,-1.0
G4_SFB_FNT,-2.6,3.4,5,6.0
G4_SFB_FWA,22.0,12.0,2,-10.0
G4_SFB_GPT,9.0,16.5,2,7.5
G4_SFB_GRR,41.0,37.333333333333336,3,-3.6666666666666643
G4_SFB_HGR,107.5,100.5,2,-7.0
G4_SFB_HTS,-1.0,14.5,4,15.5
G4_SFB_IAG,-2.6666666666666665,-4.666666666666667,3,-2.0000000000000004
G4_SFB_ICT,-6.0,5.0,1,11.0
G4_SFB_IND,4.666666666666667,8.833333333333334,6,4.166666666666667
G4_SFB_LCK,12.2,10.4,5,-1.799999999999999
G4_SFB_LEX,11.8,4.8,5,-7.000000000000001
G4_SFB_LIT,22.0,21.75,4,-0.25
G4_SFB_MDT,8.0,4.0,5,-4.0
G4_SFB_MEM,4.0,4.0,3,0.0
G4_SFB_MFE,0.0,-5.0,1,-5.0
G4_SFB_OKC,-9.0,-1.0,1,8.0
G4_SFB_OMA,-6.0,-8.333333333333334,3,-2.333333333333334
G4_SFB_ORF,-1.0,4.5,4,5.5
G4_SFB_PBG,13.0,12.5,2,-0.5
G4_SFB_RDU,48.666666666666664,50.333333333333336,3,1.6666666666666714
G4_SFB_RIC,-4.0,3.0,1,7.0
G4_SFB_ROA,-6.0,-12.0,1,-6.0
G4_SFB_ROC,0.0,9.0,1,9.0
G4_SFB_SBN,118.0,113.0,1,-5.0
G4_SFB_SGF,-5.5,-4.0,2,1.5
G4_SFB_SHV,-6.0,-9.0,1,-3.0
G4_SFB_SJU,-1.0,-7.0,2,-6.0
G4_SFB_SWF,28.0,24.0,2,-4.0
G4_SFB_TOL,-4.0,-13.0,2,-9.0
G4_SFB_TUL,3.5,-5.0,2,-8.5
G4_SFB_TYS,33.0,31.4,5,-1.6000000000000014
G4_SFB_USA,-2.0,-1.75,4,0.25
G4_SFB_XNA,91.5,91.0,2,-0.5
G4_SGF_AZA,-5.0,-5.0,1,0.0
G4_SGF_LAX,-3.0,-12.0,1,-9.0
G4_SGF_PGD,-11.0,-12.0,1,-1.0
G4_SGF_PIE,0.0,-4.5,2,-4.5
G4_SGF_SFB,-2.0,0.6666666666666666,3,2.6666666666666665
G4_SGF_VPS,92.0,82.0,3,-10.0
G4_SHV_LAS,9.0,11.0,1,2.0
G4_SJU_RDU,-5.0,16.0,1,21.0
G4_SJU_SFB,12.2,21.6,5,9.400000000000002
G4_SMX_LAS,8.0,12.333333333333334,3,4.333333333333334
G4_SPI_PGD,10.0,-11.0,1,-21.0
G4_SRQ_BNA,-8.0,-6.0,2,2.0
G4_SRQ_CVG,44.0,39.5,4,-4.5
G4_SRQ_GRR,0.0,9.0,1,9.0
G4_SRQ_IND,-0.5,-3.5,2,-3.0
G4_SRQ_MDT,11.0,3.0,1,-8.0
G4_SRQ_RIC,-7.0,-6.0,1,1.0
G4_STC_AZA,-10.0,-9.5,2,0.5
G4_SWF_MYR,20.0,18.5,2,-1.5
G4_SWF_PIE,0.0,-2.0,1,-2.0
G4_SWF_SFB,42.5,63.5,2,21.0
G4_SYR_FLL,-3.0,-13.0,1,-10.0
G4_SYR_MYR,-8.0,-7.0,1,1.0
G4_SYR_PIE,-15.0,-4.0,1,11.0
G4_SYR_SFB,-7.0,12.0,1,19.0
G4_SYR_SRQ,214.0,209.0,1,-5.0
G4_TOL_PGD,38.0,21.0,1,-17.0
G4_TOL_PIE,-4.0,-10.0,1,-6.0
G4_TRI_SFB,1.25,-1.25,4,-2.5
G4_TUL_SFB,0.0,-11.0,1,-11.0
G4_TUS_PVU,0.0,10.0,1,10.0
G4_TYS_EWR,0.0,8.0,1,8.0
G4_TYS_FLL,-4.5,11.75,4,16.25
G4_TYS_LAS,159.5,137.5,2,-22.0
G4_TYS_PGD,-6.2,-1.0,5,5.2
G4_TYS_PIE,-6.0,-8.5,4,-2.5
G4_TYS_SFB,53.0,52.142857142857146,7,-0.8571428571428541
G4_TYS_SRQ,37.0,24.0,1,-13.0
G4_USA_FLL,1.7,8.3,10,6.6000000000000005
G4_USA_MSY,61.0,64.5,2,3.5
G4_USA_PIE,-0.75,-2.75,4,-2.0
G4_USA_SFB,13.8,9.0,5,-4.800000000000001
G4_VPS_BLV,61.6,66.4,5,4.800000000000004
G4_VPS_CVG,13.0,15.666666666666666,3,2.666666666666666
G4_VPS_DSM,237.0,236.0,1,-1.0
G4_VPS_EVV,-14.0,0.0,1,14.0
G4_VPS_IND,7.0,16.0,1,9.0
G4_VPS_LCK,18.5,24.5,2,6.0
G4_VPS_LEX,1.0,-1.0,1,-2.0
G4_VPS_MCI,26.0,22.0,1,-4.0
G4_VPS_OKC,-3.0,0.0,1,3.0
G4_VPS_PIT,-10.0,-13.0,1,-3.0
G4_VPS_SDF,32.5,38.0,2,5.5
G4_VPS_SGF,-11.0,10.0,1,21.0
G4_VPS_SHV,-3.0,3.0,1,6.0
G4_VPS_XNA,27.0,18.0,1,-9.0
G4_XNA_SFB,-4.0,-12.0,1,-8.0
HA_BOS_HNL,-3.0,-5.0,1,-2.0
HA_HNL_BOS,2.0,5.75,4,3.75
HA_HNL_ITO,1.7529411764705882,1.2117647058823529,85,-0.5411764705882354
HA_HNL_JFK,-2.75,-2.0,4,0.75
HA_HNL_JHM,-5.866666666666666,-6.4,15,-0.5333333333333341
HA_HNL_KOA,-3.4245283018867925,-3.311320754716981,106,0.1132075471698113
HA_HNL_LAS,4.928571428571429,12.857142857142858,14,7.928571428571429
HA_HNL_LAX,-0.6470588235294118,5.9411764705882355,17,6.588235294117648
HA_HNL_LGB,3.0,9.5,2,6.5
HA_HNL_LIH,-1.61,-0.76,100,0.8500000000000001
HA_HNL_LNY,13.058823529411764,15.705882352941176,17,2.6470588235294112
HA_HNL_MKK,16.666666666666668,17.0,18,0.33333333333333215
HA_HNL_OAK,22.0,24.0,7,2.0
HA_HNL_OGG,-0.5100671140939598,-0.28187919463087246,149,0.2281879194630873
HA_HNL_PDX,5.5,4.0,4,-1.5
HA_HNL_PHX,7.5,12.5,4,5.0
HA_HNL_PPG,-2.0,-11.0,1,-9.0
HA_HNL_SAN,6.5,4.166666666666667,6,-2.333333333333333
HA_HNL_SEA,2.5,4.75,4,2.25
HA_HNL_SFO,11.0,38.333333333333336,3,27.333333333333336
HA_HNL_SJC,10.4,9.6,5,-0.8000000000000007
HA_HNL_SMF,10.4,6.2,5,-4.2
HA_ITO_HNL,-3.324675324675325,-2.688311688311688,77,0.6363636363636367
HA_ITO_OGG,8.6,9.3,10,0.7000000000000011
HA_JFK_HNL,-1.0,5.666666666666667,3,6.666666666666667
HA_JHM_HNL,-6.4,-7.8,15,-1.3999999999999995
HA_KOA_HNL,-2.8958333333333335,-1.9375,96,0.9583333333333335
HA_KOA_LAX,24.0,12.0,1,-12.0
HA_KOA_LIH,-6.0,-5.333333333333333,9,0.666666666666667
HA_KOA_OGG,-3.7857142857142856,-1.5714285714285714,14,2.2142857142857144
HA_LAS_HNL,3.111111111111111,15.222222222222221,9,12.11111111111111
HA_LAX_HNL,31.9375,28.125,16,-3.8125
HA_LAX_KOA,11.75,14.0,4,2.25
HA_LAX_LIH,26.5,13.0,2,-13.5
HA_LAX_OGG,56.0,47.8,5,-8.200000000000003
HA_LGB_HNL,-4.0,-11.5,2,-7.5
HA_LIH_HNL,-0.8645833333333334,0.5208333333333334,96,1.3854166666666667
HA_LIH_KOA,5.0,8.8,5,3.8000000000000007
HA_LIH_LAX,28.818181818181817,30.545454545454547,11,1.7272727272727302
HA_LIH_OAK,9.333333333333334,10.666666666666666,3,1.3333333333333321
HA_LIH_OGG,-1.0,1.5,20,2.5
HA_LNY_HNL,5.909090909090909,10.590909090909092,22,4.6818181818181825
HA_MKK_HNL,24.954545454545453,27.0,22,2.0454545454545467
HA_OAK_HNL,2.3333333333333335,1.0,3,-1.3333333333333335
HA_OAK_LIH,6.0,-8.0,1,-14.0
HA_OAK_OGG,1.3333333333333333,-2.8333333333333335,6,-4.166666666666667
HA_OGG_HNL,-0.52046783625731,0.6900584795321637,171,1.2105263157894737
HA_OGG_ITO,-3.125,-3.75,8,-0.625
HA_OGG_JHM,-8.0,-14.0,1,-6.0
HA_OGG_KOA,-5.541666666666667,-4.25,24,1.291666666666667
HA_OGG_LAX,7.777777777777778,13.0,9,5.222222222222222
HA_OGG_LIH,-3.5555555555555554,-1.1666666666666667,18,2.3888888888888884
HA_OGG_OAK,54.5,51.0,6,-3.5
HA_OGG_PDX,28.0,30.5,4,2.5
HA_OGG_SAN,12.5,6.5,2,-6.0
HA_OGG_SEA,18.6,14.4,5,-4.200000000000001
HA_OGG_SFO,-1.0,7.6,5,8.6
HA_OGG_SJC,19.0,18.0,3,-1.0
HA_OGG_SMF,31.0,16.0,1,-15.0
HA_PDX_HNL,6.333333333333333,-1.3333333333333333,3,-7.666666666666666
HA_PDX_OGG,3.0,9.5,2,6.5
HA_PHX_HNL,8.666666666666666,-3.3333333333333335,3,-12.0
HA_PPG_HNL,21.0,18.5,2,-2.5
HA_SAN_HNL,15.0,5.5,2,-9.5
HA_SAN_OGG,74.0,75.5,4,1.5
HA_SEA_HNL,-3.5,-7.166666666666667,6,-3.666666666666667
HA_SEA_OGG,5.666666666666667,4.0,6,-1.666666666666667
HA_SFO_HNL,6.833333333333333,10.0,6,3.166666666666667
HA_SFO_OGG,5.333333333333333,2.0,3,-3.333333333333333
HA_SJC_HNL,-2.0,6.666666666666667,3,8.666666666666668
HA_SJC_OGG,-3.5,5.5,6,9.0
HA_SMF_HNL,-2.0,-0.5,2,1.5
HA_SMF_OGG,-2.0,15.0,1,17.0
NK_ACY_ATL,-9.0,-5.0,1,4.0
NK_ACY_FLL,1.4166666666666667,-3.8333333333333335,12,-5.25
NK_ACY_MCO,-2.5454545454545454,-1.0909090909090908,11,1.4545454545454546
NK_ACY_MYR,-2.0,-7.0,1,-5.0
NK_ACY_PBI,-9.0,15.0,1,24.0
NK_ACY_RSW,34.714285714285715,31.714285714285715,7,-3.0
NK_ACY_TPA,-3.0,-10.0,5,-7.0
NK_ATL_ACY,8.0,9.0,2,1.0
NK_ATL_AUS,-5.0,-10.0,1,-5.0
NK_ATL_BOS,-2.3333333333333335,0.3333333333333333,3,2.666666666666667
NK_ATL_BWI,6.470588235294118,5.235294117647059,17,-1.2352941176470589
NK_ATL_CLE,2.5,-4.0,4,-6.5
NK_ATL_DFW,20.76923076923077,25.615384615384617,13,4.846153846153847
NK_ATL_DTW,15.214285714285714,12.214285714285714,14,-3.0
NK_ATL_EWR,23.25,25.25,4,2.0
NK_ATL_FLL,2.2941176470588234,-0.17647058823529413,17,-2.4705882352941173
NK_ATL_IAH,0.16666666666666666,2.5,6,2.3333333333333335
NK_ATL_LAS,13.666666666666666,12.88888888888889,9,-0.7777777777777768
NK_ATL_LAX,20.25,18.5,4,-1.75
NK_ATL_MCO,17.166666666666668,14.0,12,-3.166666666666668
NK_ATL_MSP,-4.666666666666667,-7.666666666666667,3,-3.0
NK_ATL_MSY,-2.6666666666666665,-8.333333333333334,3,-5.666666666666668
NK_ATL_ORD,8.0,6.2,5,-1.7999999999999998
NK_ATL_PHL,10.5,4.0,4,-6.5
NK_ATL_TPA,-0.4444444444444444,-2.888888888888889,9,-2.4444444444444446
NK_AUS_DEN,13.0,-5.0,1,-18.0
NK_AUS_DTW,-9.0,1.0,1,10.0
NK_AUS_FLL,17.0,5.0,1,-12.0
NK_AUS_LAX,19.0,15.0,1,-4.0
NK_AUS_MCO,72.0,113.66666666666667,3,41.66666666666667
NK_AUS_MSY,60.0,45.0,1,-15.0
NK_AVL_MCO,-6.0,-9.333333333333334,3,-3.333333333333334
NK_AVL_TPA,-3.5,4.5,4,8.0
NK_BDL_FLL,4.0,-2.2,5,-6.2
NK_BDL_MCO,12.88888888888889,8.222222222222221,9,-4.666666666666668
NK_BDL_MYR,-8.0,-8.0,1,0.0
NK_BOS_ATL,11.666666666666666,1.0,3,-10.666666666666666
NK_BOS_BWI,39.54545454545455,34.72727272727273,11,-4.81818181818182
NK_BOS_CLE,-4.25,-7.25,4,-3.0
NK_BOS_DTW,2.6666666666666665,1.0,3,-1.6666666666666665
NK_BOS_FLL,29.4,16.4,5,-13.0
NK_BOS_LAS,15.0,4.666666666666667,3,-10.333333333333332
NK_BOS_MCO,8.833333333333334,2.1666666666666665,6,-6.666666666666668
NK_BOS_MSP,-1.6666666666666667,6.333333333333333,3,8.0
NK_BOS_MSY,12.0,10.5,2,-1.5
NK_BOS_MYR,29.5,22.0,2,-7.5
NK_BOS_ORD,47.0,38.5,2,-8.5
NK_BOS_RDU,25.0,30.0,1,5.0
NK_BOS_RSW,1.0,-6.0,3,-7.0
NK_BOS_TPA,3.25,-5.5,4,-8.75
NK_BQN_FLL,13.666666666666666,3.6666666666666665,3,-10.0
NK_BQN_MCO,37.0,18.5,2,-18.5
NK_BUR_LAS,-0.6666666666666666,2.0,3,2.6666666666666665
NK_BWI_ATL,2.6470588235294117,9.529411764705882,17,6.882352941176471
NK_BWI_AUS,17.0,17.0,3,0.0
NK_BWI_BOS,8.5,15.583333333333334,12,7.083333333333334
NK_BWI_DEN,-3.5,3.0,2,6.5
NK_BWI_DFW,0.6666666666666666,3.0,3,2.3333333333333335
NK_BWI_DTW,89.0,78.5,2,-10.5
NK_BWI_FLL,5.866666666666666,4.466666666666667,15,-1.3999999999999995
NK_BWI_IAH,23.0,21.833333333333332,6,-1.1666666666666679
NK_BWI_JAX,6.0,15.5,2,9.5
NK_BWI_LAX,9.666666666666666,30.333333333333332,3,20.666666666666664
NK_BWI_MCO,-2.888888888888889,-3.888888888888889,9,-1.0
NK_BWI_MSP,2.8,-0.6,5,-3.4
NK_BWI_MSY,39.333333333333336,31.0,3,-8.333333333333336
NK_BWI_MYR,7.0,3.2222222222222223,9,-3.7777777777777777
NK_BWI_ORD,0.6666666666666666,-5.666666666666667,3,-6.333333333333334
NK_BWI_RSW,-2.0,-14.0,1,-12.0
NK_BWI_SAN,-2.0,-12.0,1,-10.0
NK_BWI_SEA,55.666666666666664,57.0,3,1.3333333333333357
NK_BWI_TPA,8.727272727272727,5.0,11,-3.7272727272727266
NK_CAK_FLL,13.0,-2.0,1,-15.0
NK_CAK_MCO,-1.4,-0.2,5,1.2
NK_CAK_TPA,-9.0,18.0,1,27.0
NK_CLE_ATL,0.2,-7.0,5,-7.2
NK_CLE_BOS,5.0,0.0,1,-5.0
NK_CLE_DFW,12.0,3.5,2,-8.5
NK_CLE_LAS,6.666666666666667,3.3333333333333335,3,-3.3333333333333335
NK_CLE_LAX,67.66666666666667,60.666666666666664,3,-7.000000000000007
NK_CLE_MCO,-1.3333333333333333,-4.833333333333333,6,-3.5
NK_CLE_MSY,-9.0,-8.666666666666666,3,0.3333333333333339
NK_CLE_MYR,3.0,6.666666666666667,3,3.666666666666667
NK_CLE_RSW,-4.0,52.0,1,56.0
NK_CLE_TPA,3.0,-0.5,4,-3.5
NK_CLT_FLL,38.5,35.0,2,-3.5
NK_CLT_MCO,-3.0,-8.0,2,-5.0
NK_CMH_FLL,-3.6,-4.8,5,-1.1999999999999997
NK_CMH_LAS,37.0,29.5,2,-7.5
NK_CMH_MCO,24.0,9.0,1,-15.0
NK_CMH_MSY,17.0,24.0,2,7.0
NK_CMH_MYR,-10.0,-15.0,1,-5.0
NK_CMH_RSW,18.0,10.666666666666666,3,-7.333333333333334
NK_CMH_TPA,-1.0,-15.0,1,-14.0
NK_DEN_ATL,47.0,26.0,1,-21.0
NK_DEN_AUS,46.0,35.0,1,-11.0
NK_DEN_BWI,2.0,-15.0,1,-17.0
NK_DEN_DFW,24.5,31.0,4,6.5
NK_DEN_DTW,39.0,38.8,5,-0.20000000000000284
NK_DEN_FLL,13.285714285714286,14.285714285714286,7,1.0
NK_DEN_IAH,-0.8333333333333334,0.16666666666666666,6,1.0
NK_DEN_LAS,5.25,5.75,8,0.5
NK_DEN_LAX,1.0,-2.6666666666666665,3,-3.6666666666666665
NK_DEN_MSP,0.3333333333333333,13.333333333333334,3,13.0
NK_DEN_MSY,0.0,26.0,1,26.0
NK_DEN_ORD,6.333333333333333,24.666666666666668,6,18.333333333333336
NK_DFW_ATL,-3.0,-8.6,5,-5.6
NK_DFW_BOS,-1.75,-4.5,4,-2.75
NK_DFW_BWI,-0.5,-8.75,4,-8.25
NK_DFW_CLE,106.0,102.5,2,-3.5
NK_DFW_DEN,18.25,9.75,4,-8.5
NK_DFW_DTW,-3.75,-7.25,4,-3.5
NK_DFW_FLL,4.4,4.1,10,-0.3000000000000007
NK_DFW_LAS,11.3125,17.3125,16,6.0
NK_DFW_LAX,4.2,-2.5,10,-6.7
NK_DFW_LGA,10.5,7.0,6,-3.5
NK_DFW_MCO,26.428571428571427,32.57142857142857,7,6.142857142857142
NK_DFW_MSP,26.5,15.5,2,-11.0
NK_DFW_MSY,-3.0,-5.0,1,-2.0
NK_DFW_MYR,-2.0,-9.0,1,-7.0
NK_DFW_OAK,-3.0,-7.5,2,-4.5
NK_DFW_ORD,20.0,16.6,5,-3.3999999999999986
