route_key,route_dep_delay,route_arr_delay,route_count,route_var
G4_RDM_AZA,-8.0,-9.0,1,-1.0
G4_RDU_CVG,16.0,21.0,2,5.0
G4_RDU_MSY,-6.0,-2.0,2,4.0
G4_RDU_PGD,-3.3333333333333335,-4.5,6,-1.1666666666666665
G4_RDU_PIE,16.625,17.375,8,0.75
G4_RDU_SFB,46.4,41.4,5,-5.0
G4_RDU_VPS,23.0,19.0,2,-4.0
G4_RFD_AZA,31.5,37.0,6,5.5
G4_RFD_LAS,12.666666666666666,24.666666666666668,3,12.000000000000002
G4_RFD_PGD,15.25,13.875,8,-1.375
G4_RFD_PIE,-9.428571428571429,-1.2857142857142858,7,8.142857142857142
G4_RFD_SFB,16.875,18.25,8,1.375
G4_RFD_SRQ,8.0,-11.0,1,-19.0
G4_RIC_BNA,20.333333333333332,27.0,3,6.666666666666668
G4_RIC_PIE,9.88888888888889,12.444444444444445,9,2.5555555555555554
G4_RIC_SFB,18.666666666666668,19.666666666666668,6,1.0
G4_RIC_SRQ,6.0,7.6,5,1.5999999999999996
G4_RNO_LAS,22.46153846153846,19.96153846153846,26,-2.5
G4_ROA_PIE,10.5,5.833333333333333,6,-4.666666666666667
G4_ROA_SFB,3.0,-1.0833333333333333,12,-4.083333333333333
G4_ROC_PGD,0.6666666666666666,-1.3333333333333333,3,-2.0
G4_ROC_SFB,4.555555555555555,7.333333333333333,9,2.7777777777777777
G4_SAN_BLI,1.2,-0.6,5,-1.7999999999999998
G4_SAN_ELP,5.0,5.0,2,0.0
G4_SAN_EUG,17.5,15.0,2,-2.5
G4_SAN_SCK,9.0,12.25,4,3.25
G4_SAT_LAS,5.2,4.0,5,-1.2000000000000002
G4_SAT_SFB,19.5,8.5,2,-11.0
G4_SAV_ABE,-6.666666666666667,1.6666666666666667,3,8.333333333333334
G4_SAV_ALB,-6.0,-12.0,1,-6.0
G4_SAV_BNA,-5.333333333333333,-1.6666666666666667,3,3.666666666666666
G4_SAV_BWI,-1.5,-1.25,4,0.25
G4_SAV_CLE,9.88888888888889,5.777777777777778,9,-4.111111111111112
G4_SAV_CVG,6.125,5.0,8,-1.125
G4_SAV_EWR,25.5,17.25,4,-8.25
G4_SAV_GRR,12.0,12.0,3,0.0
G4_SAV_IND,4.5,12.75,4,8.25
G4_SAV_LCK,15.4,10.8,10,-4.6
G4_SAV_LEX,-8.5,-8.5,2,0.0
G4_SAV_PIT,-4.125,-8.0,8,-3.875
G4_SAV_PSM,13.5,8.5,2,-5.0
G4_SAV_PVD,-6.75,-9.5,4,-2.75
G4_SAV_SDF,20.0,15.333333333333334,3,-4.666666666666666
G4_SBN_AZA,4.428571428571429,6.285714285714286,7,1.8571428571428568
G4_SBN_LAS,-4.0,-4.0,8,0.0
G4_SBN_PGD,11.9,9.9,10,-2.0
G4_SBN_PIE,13.666666666666666,13.0,3,-0.6666666666666661
G4_SBN_SFB,5.923076923076923,10.846153846153847,13,4.923076923076923
G4_SCE_PIE,-2.5,26.0,2,28.5
G4_SCK_AZA,13.375,9.0,8,-4.375
G4_SCK_LAS,11.568181818181818,11.0,44,-0.5681818181818183
G4_SCK_SAN,-1.0,-9.0,1,-8.0
G4_SDF_AZA,86.5,123.5,2,37.0
G4_SDF_FLL,6.4,5.466666666666667,15,-0.9333333333333336
G4_SDF_JAX,27.0,32.0,1,5.0
G4_SDF_LAS,5.0,9.333333333333334,3,4.333333333333334
G4_SDF_MYR,43.0,32.0,1,-11.0
G4_SDF_PGD,50.0,53.6,10,3.6000000000000014
G4_SDF_PIE,8.75,7.25,4,-1.5
G4_SDF_SAV,9.333333333333334,4.666666666666667,3,-4.666666666666667
G4_SDF_SFB,52.875,52.5,8,-0.375
G4_SDF_VPS,18.2,29.2,5,11.0
G4_SFB_ABE,16.8125,15.625,32,-1.1875
G4_SFB_ALB,5.125,15.375,8,10.25
G4_SFB_ATW,8.636363636363637,2.4545454545454546,11,-6.181818181818182
G4_SFB_AUS,13.0,14.666666666666666,3,1.666666666666666
G4_SFB_AVL,11.15,11.55,20,0.40000000000000036
G4_SFB_BGR,-1.5,0.6428571428571429,14,2.142857142857143
G4_SFB_BIS,10.666666666666666,5.111111111111111,9,-5.555555555555555
G4_SFB_BLV,1.0,1.9090909090909092,11,0.9090909090909092
G4_SFB_BMI,7.5,4.416666666666667,12,-3.083333333333333
G4_SFB_BNA,-4.5,0.5,2,5.0
G4_SFB_CHA,8.555555555555555,6.111111111111111,9,-2.4444444444444446
G4_SFB_CID,27.875,23.75,8,-4.125
G4_SFB_CKB,14.571428571428571,9.714285714285714,7,-4.857142857142858
G4_SFB_CLE,-0.8,-8.8,5,-8.0
G4_SFB_CVG,13.833333333333334,12.666666666666666,24,-1.1666666666666679
G4_SFB_DAY,12.0,1.0,2,-11.0
G4_SFB_DSM,16.583333333333332,17.166666666666668,12,0.5833333333333357
G4_SFB_ELM,5.222222222222222,1.4444444444444444,9,-3.7777777777777777
G4_SFB_ELP,-1.5,-4.0,2,-2.5
G4_SFB_EVV,10.0,9.428571428571429,7,-0.5714285714285712
G4_SFB_FAR,-2.3333333333333335,12.333333333333334,3,14.666666666666668
G4_SFB_FNT,10.833333333333334,11.5,24,0.6666666666666661
G4_SFB_FSD,40.0,53.0,7,13.0
G4_SFB_FWA,-0.5714285714285714,0.21428571428571427,14,0.7857142857142857
G4_SFB_GFK,0.0,-2.0,1,-2.0
G4_SFB_GPT,15.0,17.833333333333332,6,2.833333333333332
G4_SFB_GRR,4.625,2.7083333333333335,24,-1.9166666666666665
G4_SFB_GSO,18.0,14.333333333333334,12,-3.666666666666666
G4_SFB_GSP,42.92857142857143,44.857142857142854,14,1.9285714285714235
G4_SFB_HGR,4.416666666666667,1.5833333333333333,12,-2.833333333333334
G4_SFB_HTS,14.153846153846153,15.846153846153847,13,1.6923076923076934
G4_SFB_IAG,2.9,-3.2,10,-6.1
G4_SFB_ICT,47.0,55.5,2,8.5
G4_SFB_IND,18.6,16.266666666666666,15,-2.3333333333333357
G4_SFB_LCK,11.0,10.4,10,-0.5999999999999996
G4_SFB_LEX,3.3333333333333335,-0.2222222222222222,18,-3.555555555555556
G4_SFB_LIT,9.142857142857142,9.714285714285714,7,0.5714285714285712
G4_SFB_MCI,0.6666666666666666,8.833333333333334,6,8.166666666666668
G4_SFB_MDT,6.590909090909091,1.9545454545454546,22,-4.636363636363637
G4_SFB_MEM,11.818181818181818,16.0,11,4.181818181818182
G4_SFB_MFE,8.6,3.2,5,-5.3999999999999995
G4_SFB_MKE,28.75,23.0,4,-5.75
G4_SFB_MLI,16.0,15.25,4,-0.75
G4_SFB_MSY,-12.0,-10.0,1,2.0
G4_SFB_OGS,-2.3333333333333335,-3.5,6,-1.1666666666666665
G4_SFB_OKC,39.6,36.2,5,-3.3999999999999986
G4_SFB_OMA,6.0,5.142857142857143,7,-0.8571428571428568
G4_SFB_ORF,20.857142857142858,19.0,7,-1.8571428571428577
G4_SFB_OWB,18.333333333333332,20.0,6,1.6666666666666679
G4_SFB_PBG,6.6923076923076925,0.3076923076923077,13,-6.384615384615385
G4_SFB_PIA,62.0,66.0,1,4.0
G4_SFB_PIT,10.88888888888889,10.222222222222221,9,-0.6666666666666679
G4_SFB_PSM,-0.7142857142857143,-0.5714285714285714,7,0.1428571428571429
G4_SFB_RDU,8.857142857142858,4.142857142857143,7,-4.714285714285714
G4_SFB_RFD,8.733333333333333,3.533333333333333,15,-5.199999999999999
G4_SFB_RIC,7.8,5.2,5,-2.5999999999999996
G4_SFB_ROA,-4.5,-2.75,4,1.75
G4_SFB_ROC,4.555555555555555,-0.3333333333333333,9,-4.888888888888888
G4_SFB_SAT,4.5,2.4,10,-2.1
G4_SFB_SBN,17.153846153846153,18.307692307692307,13,1.1538461538461533
G4_SFB_SDF,13.8,17.2,10,3.3999999999999986
G4_SFB_SGF,-6.75,1.375,8,8.125
G4_SFB_SHV,36.0,25.0,3,-11.0
G4_SFB_SJU,12.692307692307692,13.0,13,0.3076923076923084
G4_SFB_SPI,-4.0,-10.0,1,-6.0
G4_SFB_SWF,58.142857142857146,66.42857142857143,7,8.285714285714285
G4_SFB_SYR,8.88888888888889,15.333333333333334,9,6.444444444444445
G4_SFB_TOL,-5.75,-8.625,8,-2.875
G4_SFB_TRI,31.714285714285715,31.214285714285715,14,-0.5
G4_SFB_TUL,32.875,27.5,8,-5.375
G4_SFB_TVC,59.5,59.0,2,-0.5
G4_SFB_TYS,22.235294117647058,19.676470588235293,34,-2.5588235294117645
G4_SFB_USA,6.388888888888889,2.3333333333333335,18,-4.055555555555555
G4_SFB_XNA,0.9166666666666666,0.8333333333333334,12,-0.08333333333333326
G4_SGF_AZA,38.857142857142854,35.214285714285715,14,-3.642857142857139
G4_SGF_LAS,24.0,29.0,7,5.0
G4_SGF_LAX,9.666666666666666,10.0,3,0.3333333333333339
G4_SGF_PGD,29.5,25.5,2,-4.0
G4_SGF_PIE,-1.0,0.0,2,1.0
G4_SGF_SFB,6.583333333333333,7.083333333333333,12,0.5
G4_SGF_VPS,12.714285714285714,6.428571428571429,7,-6.285714285714285
G4_SGU_AZA,-6.0,-7.666666666666667,3,-1.666666666666667
G4_SHV_LAS,20.25,18.666666666666668,12,-1.5833333333333321
G4_SHV_SFB,167.0,175.0,1,8.0
G4_SHV_VPS,-7.0,-0.5,2,6.5
G4_SJU_CVG,8.75,11.5,4,2.75
G4_SJU_RDU,-5.0,15.0,2,20.0
G4_SJU_SFB,18.2,26.2,10,8.0
G4_SMX_LAS,14.476190476190476,13.428571428571429,21,-1.0476190476190474
G4_SPI_PGD,62.2,58.2,5,-4.0
G4_SRQ_AVL,26.75,24.0,4,-2.75
G4_SRQ_BLV,-6.0,-1.0,1,5.0
G4_SRQ_BWI,-2.0,-5.666666666666667,3,-3.666666666666667
G4_SRQ_CLE,-8.333333333333334,-3.0,3,5.333333333333334
G4_SRQ_CVG,-2.3333333333333335,-4.666666666666667,3,-2.3333333333333335
G4_SRQ_FNT,-7.0,-6.0,1,1.0
G4_SRQ_FWA,-13.0,-13.0,1,0.0
G4_SRQ_GRR,-4.0,7.333333333333333,3,11.333333333333332
G4_SRQ_IND,-0.75,-0.75,4,0.0
G4_SRQ_LCK,-0.2,6.4,5,6.6000000000000005
G4_SRQ_MDT,-1.0,-1.6,5,-0.6000000000000001
G4_SRQ_PIT,1.5555555555555556,-0.7777777777777778,9,-2.3333333333333335
G4_SRQ_RIC,34.25,34.75,4,0.5
G4_SRQ_SDF,-14.0,-9.0,1,5.0
G4_SRQ_SYR,-2.0,-1.6666666666666667,3,0.33333333333333326
G4_SRQ_TYS,348.0,348.0,1,0.0
G4_STC_AZA,33.75,34.25,8,0.5
G4_STC_PGD,-3.0,-13.0,1,-10.0
G4_SWF_MYR,4.0,5.5,2,1.5
G4_SWF_PGD,13.222222222222221,18.333333333333332,9,5.111111111111111
G4_SWF_PIE,3.0,5.285714285714286,7,2.2857142857142856
G4_SWF_SFB,8.333333333333334,11.0,3,2.666666666666666
G4_SYR_BNA,-7.333333333333333,-3.0,3,4.333333333333333
G4_SYR_FLL,39.666666666666664,47.111111111111114,9,7.44444444444445
G4_SYR_MYR,10.2,14.4,5,4.200000000000001
G4_SYR_PGD,240.0,255.0,1,15.0
G4_SYR_PIE,65.3,69.7,10,4.400000000000006
G4_SYR_SFB,12.333333333333334,10.666666666666666,3,-1.6666666666666679
G4_TOL_PGD,15.916666666666666,15.166666666666666,12,-0.75
G4_TOL_PIE,16.75,8.75,8,-8.0
G4_TOL_SFB,66.75,58.0,4,-8.75
G4_TRI_SFB,46.375,47.125,8,0.75
G4_TTN_PGD,28.0,23.0,1,-5.0
G4_TUL_BWI,-10.0,-9.0,1,1.0
G4_TUL_LAS,2.6,2.6,5,0.0
G4_TUL_LAX,14.625,12.625,8,-2.0
G4_TUL_SFB,11.714285714285714,3.142857142857143,7,-8.571428571428571
G4_TUS_BLI,-11.5,-7.0,2,4.5
G4_TUS_PVU,-2.5,2.75,4,5.25
G4_TVC_AZA,-5.333333333333333,30.333333333333332,3,35.666666666666664
G4_TVC_SFB,4.0,-6.0,2,-10.0
G4_TYS_DEN,-5.0,-7.0,1,-2.0
G4_TYS_EWR,10.333333333333334,9.666666666666666,6,-0.6666666666666679
G4_TYS_FLL,6.9411764705882355,12.529411764705882,17,5.588235294117647
G4_TYS_LAS,10.181818181818182,6.2727272727272725,11,-3.909090909090909
G4_TYS_PGD,19.22222222222222,19.333333333333332,9,0.11111111111111072
G4_TYS_PIE,6.894736842105263,8.578947368421053,19,1.6842105263157903
G4_TYS_SFB,2.739130434782609,-0.6086956521739131,23,-3.347826086956522
G4_TYS_VPS,-3.5,-2.5,2,1.0
G4_USA_FLL,34.0,37.94444444444444,36,3.944444444444443
G4_USA_MSY,38.8,37.4,5,-1.3999999999999986
G4_USA_PGD,33.666666666666664,32.666666666666664,6,-1.0
G4_USA_PIE,0.25,-2.0,16,-2.25
G4_USA_SFB,19.53846153846154,13.692307692307692,13,-5.8461538461538485
G4_USA_VPS,-1.0,-4.5,2,-3.5
G4_VPS_AUS,41.0,40.0,2,-1.0
G4_VPS_BLV,7.375,13.1875,16,5.8125
G4_VPS_BNA,-5.0,7.0,1,12.0
G4_VPS_BWI,28.571428571428573,28.714285714285715,7,0.14285714285714235
G4_VPS_CLE,5.0,-4.0,1,-9.0
G4_VPS_CVG,-2.4444444444444446,-0.16666666666666666,18,2.277777777777778
G4_VPS_DSM,-5.0,21.0,1,26.0
G4_VPS_EVV,-7.5,-4.5,2,3.0
G4_VPS_EWR,3.5,-5.5,2,-9.0
G4_VPS_HTS,8.5,-4.5,2,-13.0
G4_VPS_IND,73.33333333333333,74.0,3,0.6666666666666714
G4_VPS_LCK,14.0,22.666666666666668,6,8.666666666666668
G4_VPS_LEX,0.0,-4.0,1,-4.0
G4_VPS_LIT,13.0,5.0,2,-8.0
G4_VPS_MCI,20.0,14.0,7,-6.0
G4_VPS_MEM,19.666666666666668,16.333333333333332,3,-3.3333333333333357
G4_VPS_OKC,-3.5,-2.875,8,0.625
G4_VPS_OMA,4.0,26.0,1,22.0
G4_VPS_PIA,0.3333333333333333,-8.333333333333334,3,-8.666666666666668
G4_VPS_PIT,-1.3333333333333333,-1.6666666666666667,3,-0.3333333333333335
G4_VPS_RFD,-8.0,-13.0,1,-5.0
G4_VPS_SDF,9.5,2.5,4,-7.0
G4_VPS_SGF,-1.25,-7.75,4,-6.5
G4_VPS_SHV,-4.666666666666667,4.333333333333333,3,9.0
G4_VPS_TOL,0.0,-2.0,1,-2.0
G4_VPS_TYS,22.8,21.0,5,-1.8000000000000007
G4_VPS_USA,-6.5,-5.333333333333333,6,1.166666666666667
G4_VPS_XNA,1.75,3.5,4,1.75
G4_XNA_AZA,-12.0,0.0,1,12.0
G4_XNA_LAS,29.333333333333332,37.55555555555556,9,8.222222222222225
G4_XNA_LAX,9.333333333333334,5.0,3,-4.333333333333334
G4_XNA_SFB,35.4,31.8,10,-3.599999999999998
G4_XNA_VPS,12.428571428571429,12.285714285714286,7,-0.14285714285714235
HA_BOS_HNL,4.666666666666667,1.1666666666666667,6,-3.5
HA_HNL_BOS,13.5,8.0,2,-5.5
HA_HNL_ITO,-1.3795454545454546,-0.7181818181818181,440,0.6613636363636365
HA_HNL_JFK,28.894736842105264,29.210526315789473,19,0.31578947368420884
HA_HNL_JHM,-1.625,-2.65,80,-1.025
HA_HNL_KOA,-2.1958174904942966,-2.538022813688213,526,-0.3422053231939164
HA_HNL_LAS,5.6415094339622645,10.90566037735849,53,5.264150943396226
HA_HNL_LAX,7.635135135135135,9.08108108108108,74,1.4459459459459456
HA_HNL_LGB,9.631578947368421,7.7368421052631575,19,-1.8947368421052637
HA_HNL_LIH,-2.195445920303605,-1.8462998102466792,527,0.349146110056926
HA_HNL_LNY,12.154411764705882,13.220588235294118,136,1.0661764705882355
HA_HNL_MKK,7.188405797101449,8.623188405797102,69,1.4347826086956523
HA_HNL_OAK,11.285714285714286,17.464285714285715,28,6.178571428571429
HA_HNL_OGG,-1.3712021136063408,-1.105680317040951,757,0.26552179656538977
HA_HNL_PDX,12.346153846153847,20.03846153846154,26,7.692307692307693
HA_HNL_PHX,10.857142857142858,13.952380952380953,21,3.095238095238095
HA_HNL_PPG,3.9,2.9,10,-1.0
HA_HNL_SAN,12.916666666666666,12.666666666666666,24,-0.25
HA_HNL_SEA,11.75,12.71875,32,0.96875
HA_HNL_SFO,10.409090909090908,10.727272727272727,22,0.31818181818181834
HA_HNL_SJC,13.241379310344827,11.448275862068966,29,-1.7931034482758612
HA_HNL_SMF,40.08,36.8,25,-3.280000000000001
HA_ITO_HNL,0.2562189054726368,0.5845771144278606,402,0.32835820895522383
HA_ITO_OGG,-2.442622950819672,-3.3114754098360657,61,-0.8688524590163937
HA_JFK_HNL,-3.7777777777777777,7.611111111111111,18,11.38888888888889
HA_JHM_HNL,3.014925373134328,2.5671641791044775,67,-0.4477611940298507
HA_KOA_HNL,-2.4580152671755724,-2.1469465648854964,524,0.311068702290076
HA_KOA_LAX,0.8095238095238095,5.428571428571429,21,4.6190476190476195
HA_KOA_LIH,-2.269230769230769,-0.6153846153846154,26,1.6538461538461537
HA_KOA_OGG,-0.6447368421052632,0.4868421052631579,76,1.131578947368421
HA_LAS_HNL,2.5074626865671643,6.17910447761194,67,3.6716417910447756
HA_LAS_OGG,-6.0,-3.0,1,3.0
HA_LAX_HNL,7.245614035087719,8.771929824561404,57,1.526315789473685
HA_LAX_KOA,5.444444444444445,9.61111111111111,18,4.166666666666666
HA_LAX_LIH,5.318181818181818,6.363636363636363,22,1.045454545454545
HA_LAX_OGG,6.285714285714286,6.714285714285714,21,0.4285714285714288
HA_LGB_HNL,9.652173913043478,7.521739130434782,23,-2.1304347826086962
HA_LIH_HNL,-1.5666666666666667,-0.3929824561403509,570,1.1736842105263157
HA_LIH_KOA,-0.9565217391304348,-0.391304347826087,23,0.5652173913043479
HA_LIH_LAX,5.117647058823529,16.058823529411764,34,10.941176470588236
HA_LIH_OAK,2.388888888888889,1.1666666666666667,18,-1.222222222222222
HA_LIH_OGG,-2.766990291262136,-1.8058252427184467,103,0.9611650485436893
HA_LNY_HNL,11.953846153846154,15.138461538461538,130,3.184615384615384
HA_LNY_MKK,-8.5,-8.0,2,0.5
HA_MKK_HNL,12.264367816091953,13.022988505747126,87,0.7586206896551726
HA_MKK_OGG,-9.666666666666666,-4.333333333333333,3,5.333333333333333
HA_OAK_HNL,3.619047619047619,8.952380952380953,21,5.333333333333334
HA_OAK_LIH,-3.4166666666666665,-1.4166666666666667,12,1.9999999999999998
HA_OAK_OGG,0.7058823529411765,-0.11764705882352941,17,-0.823529411764706
HA_OGG_HNL,-0.2908622908622909,0.43886743886743884,777,0.7297297297297297
HA_OGG_ITO,-2.8823529411764706,-2.8823529411764706,51,0.0
HA_OGG_JHM,57.0,58.0,1,1.0
HA_OGG_KOA,-3.152173913043478,-2.6847826086956523,92,0.4673913043478257
HA_OGG_LAX,3.5384615384615383,5.961538461538462,26,2.4230769230769234
HA_OGG_LIH,-0.8454545454545455,0.41818181818181815,110,1.2636363636363637
HA_OGG_OAK,16.655172413793103,15.517241379310345,29,-1.137931034482758
HA_OGG_PDX,4.434782608695652,7.913043478260869,23,3.478260869565217
HA_OGG_SAN,7.714285714285714,9.357142857142858,28,1.6428571428571432
HA_OGG_SEA,10.952380952380953,11.19047619047619,21,0.23809523809523725
HA_OGG_SFO,1.75,10.666666666666666,24,8.916666666666666
HA_OGG_SJC,8.642857142857142,9.178571428571429,28,0.5357142857142865
HA_OGG_SMF,42.57142857142857,39.57142857142857,7,-3.0
HA_PDX_HNL,6.576923076923077,8.576923076923077,26,2.0
HA_PDX_OGG,0.18181818181818182,1.0454545454545454,22,0.8636363636363635
HA_PHX_HNL,-0.8,12.0,10,12.8
HA_PPG_HNL,2.0,15.2,5,13.2
HA_SAN_HNL,23.90909090909091,18.40909090909091,22,-5.5
HA_SAN_OGG,26.466666666666665,28.2,15,1.7333333333333343
HA_SEA_HNL,12.571428571428571,14.428571428571429,21,1.8571428571428577
HA_SEA_OGG,4.0,8.75,28,4.75
HA_SFO_HNL,14.869565217391305,11.130434782608695,23,-3.7391304347826093
HA_SFO_OGG,5.95,9.1,20,3.1499999999999995
HA_SJC_HNL,15.823529411764707,16.147058823529413,34,0.3235294117647065
HA_SJC_OGG,9.275862068965518,7.724137931034483,29,-1.5517241379310347
HA_SMF_HNL,13.227272727272727,18.954545454545453,22,5.727272727272727
HA_SMF_OGG,18.5,12.666666666666666,6,-5.833333333333334
NK_ACY_ATL,-3.7,1.0,10,4.7
NK_ACY_FLL,3.3488372093023258,2.0232558139534884,43,-1.3255813953488373
NK_ACY_MCO,15.622222222222222,21.88888888888889,45,6.2666666666666675
NK_ACY_MSY,-0.25,7.5,4,7.75
NK_ACY_MYR,2.3846153846153846,1.5769230769230769,26,-0.8076923076923077
NK_ACY_PBI,-0.36363636363636365,-2.1818181818181817,11,-1.818181818181818
NK_ACY_RSW,21.45,15.05,20,-6.399999999999999
NK_ACY_TPA,16.571428571428573,16.857142857142858,14,0.2857142857142847
NK_ATL_ACY,8.866666666666667,5.333333333333333,15,-3.533333333333334
NK_ATL_AUS,4.666666666666667,-3.5,6,-8.166666666666668
NK_ATL_BOS,12.31578947368421,7.7894736842105265,19,-4.526315789473684
NK_ATL_BWI,7.865853658536586,7.195121951219512,82,-0.6707317073170733
NK_ATL_CLE,1.9,-2.0,20,-3.9
NK_ATL_DEN,21.666666666666668,29.666666666666668,3,8.0
NK_ATL_DFW,33.0625,31.4375,32,-1.625
NK_ATL_DTW,17.1875,15.333333333333334,48,-1.854166666666666
NK_ATL_EWR,29.842105263157894,29.526315789473685,19,-0.31578947368420884
NK_ATL_FLL,15.322916666666666,11.802083333333334,96,-3.520833333333332
NK_ATL_IAH,5.888888888888889,8.944444444444445,18,3.0555555555555554
NK_ATL_LAS,30.458333333333332,27.708333333333332,24,-2.75
NK_ATL_LAX,7.0,3.40625,32,-3.59375
NK_ATL_MCO,11.51063829787234,9.23404255319149,47,-2.2765957446808507
NK_ATL_MSP,6.92,3.32,25,-3.6
NK_ATL_MSY,9.333333333333334,9.61111111111111,36,0.2777777777777768
NK_ATL_ORD,13.45,14.2,20,0.75
NK_ATL_PHL,15.631578947368421,11.368421052631579,19,-4.2631578947368425
NK_ATL_TPA,11.555555555555555,7.377777777777778,45,-4.177777777777777
NK_AUS_ATL,27.833333333333332,22.0,6,-5.833333333333332
NK_AUS_BWI,25.666666666666668,19.333333333333332,3,-6.333333333333336
NK_AUS_DEN,12.857142857142858,6.571428571428571,7,-6.2857142857142865
NK_AUS_DTW,-1.2222222222222223,4.888888888888889,9,6.111111111111112
NK_AUS_FLL,10.333333333333334,17.666666666666668,3,7.333333333333334
NK_AUS_LAS,3.2,3.6,10,0.3999999999999999
NK_AUS_LAX,14.8,19.0,5,4.199999999999999
NK_AUS_MCO,15.461538461538462,14.538461538461538,13,-0.9230769230769234
NK_AUS_MSY,37.6,25.0,5,-12.600000000000001
NK_AUS_ORD,11.875,4.0,8,-7.875
NK_AVL_FLL,72.66666666666667,71.33333333333333,3,-1.3333333333333428
NK_AVL_MCO,-2.5625,-3.25,16,-0.6875
NK_AVL_TPA,-6.625,-7.75,8,-1.125
NK_BDL_FLL,17.571428571428573,14.428571428571429,28,-3.142857142857144
NK_BDL_MCO,14.064516129032258,12.64516129032258,31,-1.419354838709678
NK_BDL_MYR,2.736842105263158,2.0526315789473686,19,-0.6842105263157894
NK_BDL_RSW,11.333333333333334,12.833333333333334,6,1.5
NK_BDL_TPA,7.714285714285714,2.7142857142857144,7,-5.0
NK_BNA_BWI,44.0,34.0,3,-10.0
NK_BNA_FLL,7.0,-3.3333333333333335,3,-10.333333333333334
NK_BNA_LAS,0.25,1.75,4,1.5
NK_BNA_MCO,31.0,17.0,1,-14.0
NK_BNA_MSY,-3.0,-15.0,1,-12.0
NK_BOS_ATL,17.266666666666666,13.8,15,-3.466666666666665
NK_BOS_BWI,24.0,21.037735849056602,53,-2.9622641509433976
NK_BOS_CLE,2.875,2.125,8,-0.75
NK_BOS_DFW,13.4,-0.2,5,-13.6
NK_BOS_DTW,24.733333333333334,22.866666666666667,15,-1.8666666666666671
NK_BOS_FLL,36.70967741935484,35.096774193548384,31,-1.6129032258064555
NK_BOS_LAS,58.333333333333336,55.333333333333336,15,-3.0
NK_BOS_MCO,19.30952380952381,15.714285714285714,42,-3.5952380952380967
NK_BOS_MSP,79.75,92.5,4,12.75
NK_BOS_MSY,9.095238095238095,4.761904761904762,21,-4.333333333333333
NK_BOS_MYR,18.5,16.076923076923077,26,-2.4230769230769234
NK_BOS_ORD,6.333333333333333,9.833333333333334,12,3.500000000000001
NK_BOS_PBI,39.0,46.0,6,7.0
NK_BOS_RDU,65.35714285714286,56.357142857142854,14,-9.000000000000007
NK_BOS_RSW,8.157894736842104,4.684210526315789,19,-3.473684210526315
NK_BOS_TPA,26.466666666666665,18.733333333333334,15,-7.733333333333331
NK_BQN_FLL,-0.7333333333333333,-3.6,15,-2.8666666666666667
NK_BQN_MCO,27.705882352941178,21.529411764705884,17,-6.1764705882352935
NK_BUR_LAS,-0.391304347826087,-4.956521739130435,23,-4.565217391304348
NK_BWI_ATL,10.741935483870968,7.080645161290323,62,-3.661290322580645
NK_BWI_AUS,7.125,15.75,8,8.625
NK_BWI_BOS,20.488372093023255,22.930232558139537,43,2.4418604651162816
NK_BWI_CLT,12.4,11.4,5,-1.0
NK_BWI_DEN,41.285714285714285,40.857142857142854,14,-0.4285714285714306
NK_BWI_DFW,16.05263157894737,10.157894736842104,19,-5.8947368421052655
NK_BWI_DTW,24.925925925925927,22.59259259259259,27,-2.3333333333333357
NK_BWI_FLL,10.80327868852459,5.098360655737705,61,-5.704918032786886
NK_BWI_IAH,3.793103448275862,2.896551724137931,29,-0.896551724137931
NK_BWI_JAX,14.25,12.4375,16,-1.8125
NK_BWI_LAS,28.61111111111111,21.61111111111111,18,-7.0
NK_BWI_LAX,1.375,18.9375,16,17.5625
NK_BWI_MCO,11.709090909090909,9.436363636363636,55,-2.2727272727272734
NK_BWI_MSP,6.25,9.166666666666666,12,2.916666666666666
NK_BWI_MSY,39.642857142857146,37.92857142857143,14,-1.7142857142857153
NK_BWI_MYR,11.416666666666666,10.166666666666666,24,-1.25
NK_BWI_OAK,18.333333333333332,23.666666666666668,9,5.333333333333336
NK_BWI_ORD,10.878048780487806,11.170731707317072,41,0.2926829268292668
NK_BWI_RDU,10.5,14.428571428571429,14,3.928571428571429
NK_BWI_RSW,-3.2,-4.5,10,-1.2999999999999998
NK_BWI_SAN,-4.75,-1.75,4,3.0
NK_BWI_SEA,13.090909090909092,5.909090909090909,11,-7.1818181818181825
NK_BWI_SJU,17.0,14.75,8,-2.25
NK_BWI_TPA,7.774193548387097,4.032258064516129,31,-3.741935483870968
NK_CAK_FLL,12.0,21.0,1,9.0
NK_CAK_MCO,13.0,28.42105263157895,19,15.421052631578949
NK_CAK_RSW,9.6,16.4,5,6.799999999999999
NK_CAK_TPA,11.75,19.25,4,7.5
NK_CLE_ATL,2.2941176470588234,-4.529411764705882,17,-6.823529411764706
NK_CLE_BOS,33.388888888888886,36.388888888888886,18,3.0
NK_CLE_DFW,21.09090909090909,17.727272727272727,11,-3.3636363636363633
NK_CLE_FLL,7.40625,2.3125,32,-5.09375
NK_CLE_LAS,16.31578947368421,17.63157894736842,19,1.3157894736842124
NK_CLE_LAX,24.85,16.0,20,-8.850000000000001
NK_CLE_MCO,5.121212121212121,3.9393939393939394,33,-1.1818181818181817
NK_CLE_MSY,-2.3,2.4,10,4.699999999999999
NK_CLE_MYR,13.76923076923077,11.615384615384615,13,-2.153846153846155
